420:13038,13047,11356,11276,12342,9544,13042,11277,11354,9541,9031,11359,11213,9095,11145,8842,9580,13086,8849,8852,13054,11142,11351,11194,13106,12440,13169,9100,13129,9099
421:9987,12485,12726,9030,11188,12864,9033,9826,8842,13138,8965,12984,12484,13048,13132,12487,13168,13121,12620,11280,13117,8849,13114,13029,13171,13124,9824,12749,11187,8846
424:9985,9553,13128,9826,13028,12493,9540,11187,13098,9093,9101,13137,13135,9025,13139,9090,11276,13095,13058,10112,9026,9100,9508,13080,9092,12480,8792,8989,8854,11198
425:13087,12294,11212,11269,11270,13086,12342,11194,11268,13129,9099,11354,13047,9544,11276,9031,11359,9034,9541,8842,11195,13054,9580,13038,13169,11356,13042,13119,11273,11277
426:12303,11351,12626,11213,11354,11359,11356,10794,11152,8786,13043,11360,13086,8852,8800,11208,11145,11273,12620,9030,13076,9544,12343,8929,8883,11281,9033,8796,13045,12484
429:13065,13035,13079,13028,13018,13096,13008,13029,8844,13039,13037,13102,8849,13020,13101,8852,13040,13044,13009,13025,9082,11148,13015,13100,13030,13092,13075,13052,11144,13062
432:13035,13065,13079,13028,13096,13018,13008,13029,8844,13037,13039,13102,13020,8849,13044,13101,13040,13009,13100,13025,8852,11148,13015,9082,13075,13092,13034,13030,13076,13069
436:13038,12342,11142,13047,9027,11276,8849,9544,13171,11277,9095,12629,9985,11356,11274,9826,13129,8842,13086,9099,9553,13128,9987,11354,11151,11194,9034,12485,9031,12487
438:4626,9024,11143,9318,9025,12475,13075,11186,9034,9026,11356,13172,9510,9022,9037,9102,13128,8899,7164,8805,7172,8900,8804,8800,10783,12870,5022,5023,11141,8903
444:10001,9095,13172,9103,8832,9828,8848,9102,8963,4626,11186,9024,13022,13128,11143,9037,10791,13025,13054,8852,12475,9025,9026,13058,13010,9318,12343,13075,13043,13052
445:13047,11356,8778,4629,8809,9029,12492,12490,9664,8799,12868,7329,13067,9025,13042,11276,8776,8792,10106,10105,9544,13056,11354,12493,13129,9541,11185,11359,9031,9095
456:8963,13022,9095,9103,9828,13054,7169,13010,13052,13043,13025,8852,11356,9030,13172,13174,13020,8847,13128,9098,11185,8833,13015,11148,9089,11188,8844,8848,9083,13086
457:13098,9093,9101,13137,13135,13139,9090,9100,13095,10112,9026,9092,13080,8810,11278,11319,9034,12351,9554,13058,9549,13125,7328,13092,11150,7167,10110,8854,9025,13035
460:8853,12302,12303,12299,12300,11279,13071,8883,7309,13168,7167,9092,8835,12297,7522,13174,7164,7172,9089,10783,11194,5022,5023,11141,11417,9580,9103,7166,9825,13131
461:12491,8795,11197,11099,8801,8787,12347,8781,9318,8793,8798,12490,13098,8786,8791,8790,8838,12752,11196,13139,9101,13137,9093,12750,13135,12340,12634,13095,9090,12868
462:13133,12296,11281,12622,11284,13170,13126,13052,9088,8854,7523,7309,11271,4631,4636,4623,4622,4643,4627,11272,4642,11925,13136,11872,13048,12303,8833,8845,13174,7512
464:12302,12303,12299,12300,8883,8853,13168,11430,11268,13120,13175,11152,13169,13104,13045,8845,12294,11141,13119,11269,10111,9544,9034,13072,10784,8989,11417,12634,13043,8800
466:13105,13024,13050,11357,11353,9033,13052,9103,8848,8852,13054,12493,13020,9828,13128,13028,9095,8844,10106,13056,10105,13048,13067,8963,12486,9826,13022,13025,11360,13037
467:13014,12629,12180,12181,12182,12183,12179,9027,12719,12248,12863,13171,11274,9037,12732,11151,12864,8895,9983,9994,12631,11337,13128,12872,9985,9094,9553,9826,8960,10006
469:13038,9544,12342,11276,13047,11354,9541,10111,9031,11277,13129,9580,11213,8837,13042,11356,8852,8842,13086,11359,13054,8849,13169,11152,13119,11351,8787,8848,11272,13120
476:9089,8833,13116,9083,9090,10786,8848,13072,13138,12984,9540,11272,7512,7520,11273,13121,12620,9510,13114,11280,13124,13117,9103,13013,13167,13170,12621,9984,11211,13171
477:13086,11276,13047,9031,13129,9826,8842,9099,11354,11194,9544,9541,13042,11356,11277,13169,11195,9034,13038,9580,9095,9985,13054,13119,13122,11211,9100,13128,8787,8852
478:12629,9027,13171,11274,11151,12631,13014,9094,11337,10006,12872,9996,11186,9586,12856,13138,11956,12984,10005,11975,11147,8835,12297,11191,11268,13121,12620,8800,8780,12248
487:9826,9985,9987,13128,9553,12864,11188,12485,12487,9033,9030,12726,9984,13138,12984,12486,13132,13167,13117,8842,8965,13124,13048,12484,11280,9103,13121,11187,13171,12481
492:7309,7523,8845,7512,4631,4636,4623,4622,4643,7520,4627,4642,11925,13058,11194,12303,9580,11872,13086,13092,11212,11270,8848,9100,11276,11281,9099,7167,13116,13122
498:8833,13116,13170,9083,11284,9089,13126,12296,13133,12622,11281,9088,8854,8848,13072,11272,10786,13052,9090,9540,13013,11271,10112,13048,9103,7512,13174,7520,11273,9510
502:12187,12185,8796,12186,12184,8960,11956,4629,9092,11186,8778,7329,7501,8792,10010,11274,8786,11145,12475,8964,11411,13072,11442,8787,11188,8854,9029,13095,13171,13172
505:12342,13038,12294,11269,11270,11212,11268,9580,10111,11359,7507,7511,9544,11276,8849,8845,8837,11194,8842,13106,12440,9541,12301,11351,13047,11213,11142,11356,12345,10116
507:4629,7329,12475,8778,9029,11186,9025,11188,9092,7501,13172,4634,8960,8776,9828,8792,4630,4642,9022,8796,8786,12343,8854,9023,10110,13124,8898,11148,11280,13095
517:7309,7523,8845,7512,4631,4636,4623,4622,4643,7520,4627,4642,11925,13058,11194,12303,9580,11872,13086,13092,11212,11270,8848,9100,11276,11281,9099,7167,13116,13122
519:13065,8844,13052,13086,13079,13035,12296,13096,13028,8849,13008,13018,13029,12622,8852,13040,13037,11148,13133,9099,10116,13170,13039,13034,9082,13025,11210,11144,13102,9092
522:12187,12185,8796,12186,12184,8960,11956,4629,9092,11186,8778,7329,7501,8792,10010,11274,8786,11145,12475,8964,11411,13072,11442,8787,11188,8854,9029,13095,13171,13172
538:13121,12620,13138,12984,11280,13124,8846,9984,11210,13114,13117,8838,12621,13171,7501,9092,9098,8786,11152,8851,13167,11099,9090,8854,11186,8883,8990,8801,11150,9103
539:10118,9096,13013,9825,9087,8836,13087,11151,11278,11319,11210,8990,12620,8846,13121,11152,9579,9983,13125,9092,13086,8833,11186,8848,11198,8915,8800,13120,11272,11274
541:8851,9098,13086,13127,13071,11210,13101,9099,8393,9544,8846,11274,13121,12620,9580,13042,11280,8990,12299,11286,11152,9983,11357,8800,13034,8848,9083,13116,9031,11194
542:13071,8854,9553,9103,8853,13030,8883,13136,8846,13091,13013,13092,9089,9580,13101,13127,13086,8845,11279,12302,8852,13167,7501,9544,9031,12299,9102,12303,13129,9092
543:8851,9098,13071,13127,11425,7169,13138,8393,12984,13174,9825,13167,8846,8835,12620,7307,9103,13114,9548,13117,13121,9089,12297,7504,9553,11280,13054,13043,11141,13136
544:13037,13020,13039,13102,8849,13025,13044,13009,13101,13065,11148,13040,8844,13079,13035,13015,13028,13096,13018,13029,13100,13008,13030,13092,13075,8852,11144,13057,9082,9020
545:12296,13133,11281,12622,11284,13170,13126,9088,13052,8854,11271,11272,13048,13174,13072,8833,13057,13013,13116,13065,9103,8883,9540,13082,13060,9104,13134,12302,12299,12303
546:11284,13170,13126,12296,13133,13174,11281,12622,8854,9088,9098,13052,11271,10112,13072,11147,11272,13048,8808,8833,13121,9672,13054,12868,8855,13134,8883,9664,13013,11152
558:7508,8840,8847,8837,8839,9091,11150,8846,13090,9023,13088,11213,9029,11437,7526,11152,7330,7327,8393,8883,7329,11206,11214,13069,9554,8854,13076,7501,11270,10098
563:11269,11359,11213,12294,11212,11268,11270,11356,11354,11351,8845,13119,11152,12342,12626,9544,9031,13047,13086,9541,11276,8852,13169,13120,8989,9034,11273,13054,13175,8776
564:11269,11212,11270,11268,12294,8845,11359,12342,11354,13086,11213,9544,13047,11356,11276,9541,13129,11194,8989,9031,9099,13054,8842,11152,13042,8852,8787,9580,13038,8780
567:10001,9095,13172,8832,9828,9103,8848,9102,4626,9030,9024,8963,9033,11143,11186,13022,13128,13132,9318,9025,12475,13075,9026,9034,9510,9022,13010,8834,12485,13054
575:8960,4629,7329,8778,12475,11442,11186,9025,8796,9029,11188,4630,12343,7175,11195,11408,13172,4634,8776,9828,8792,8898,8921,8794,11189,8891,9036,9022,5027,4642
576:12187,12185,8796,12186,12184,8960,11956,4629,9092,11186,8778,7329,7501,8792,10010,11274,8786,11145,12475,8964,11411,13072,11442,8787,11188,8854,9029,13095,13171,13172
587:13069,13072,13168,9097,8836,13135,11278,11319,11150,13098,9093,13120,13095,13052,10022,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637
588:12294,11269,11212,11268,11270,12342,8845,11359,12345,10784,8989,13126,8883,8809,11213,8780,11337,11194,8928,8961,13138,8792,12984,11356,8808,13033,8783,9026,9103,13121
590:13029,13018,13096,13065,13008,13035,13079,8844,13044,13009,13028,13102,13020,13015,11148,13037,13039,9082,8849,13092,13101,13025,13040,8852,13100,13076,13075,13013,13052,13062
599:7514,11270,11286,8846,11279,8834,8845,11268,10794,11269,12345,8989,7309,11210,9825,9987,4632,8800,8929,12342,8835,12294,11212,8853,13030,11187,8780,12297,9579,9084
600:11281,12296,13133,12622,11284,13170,13126,9088,13052,8854,11271,13048,11209,11360,11272,13174,12303,8833,13072,13045,13057,13116,13013,13065,8883,9580,9544,11152,11268,13043
601:13116,9089,9083,8833,13072,9090,10786,8848,11272,13170,13013,11281,13138,12984,9540,12622,12296,13133,13126,11279,11273,11284,7512,7520,9510,13121,12620,13043,13114,9103
609:11194,11195,8842,7507,7511,9580,11276,13086,9099,13038,13129,9544,12342,11277,11354,13047,9031,9541,9034,13169,13054,13042,13119,13120,9095,8787,9100,11356,8852,11152
624:13121,11147,12870,13174,8808,9098,9672,12868,13054,9664,12492,12490,11352,13115,12493,9989,13056,13120,11198,9826,11181,9083,9551,9096,8775,11152,11274,9086,8899,4622
630:11211,10110,13116,13058,9089,11205,8833,12351,9083,9554,13092,12350,11279,9549,9090,13013,10786,13071,9541,11337,13025,8848,11180,13138,11286,12984,9103,8393,8846,8845
632:12296,13133,12622,11281,13170,11284,13126,8854,9088,13052,11272,11271,8833,13174,13072,13048,11205,11210,12351,13116,12350,11152,13057,13122,9103,13013,13065,9987,12339,12347
640:8847,9091,11150,8840,8839,8837,9023,8846,13090,13088,11213,7161,8838,8883,7501,9031,13069,13058,9103,8854,9541,13095,11274,13072,13106,12440,9092,11276,13060,13047
657:7164,7172,10783,5022,5023,10098,9825,7166,13131,11268,8777,13032,8834,13167,9989,12469,9983,13171,8792,9984,7163,8846,8800,8915,8775,12759,8848,11198,8790,12871
660:13136,13052,9104,13019,11430,13092,13104,11141,8777,8796,8790,8783,13168,8787,8788,13030,8883,8779,11276,8848,9025,11143,13050,8422,12492,11956,12491,11188,13117,9095
661:13086,11354,13129,9099,13047,11194,9544,11195,11276,9031,8842,9541,9034,9580,13042,13038,13054,13169,13119,8848,11277,8787,11356,8852,13120,9025,9100,8844,11152,9542
664:8837,13069,9986,8898,11871,8796,11150,8780,11872,11925,9551,13121,11826,13042,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638
665:7501,9092,8854,13124,11280,13095,8838,13072,9090,9031,13100,11274,11145,9103,9984,13136,8846,11271,11152,9983,8847,13052,13078,13125,9580,11150,9104,8883,13114,13117
666:11210,12349,11152,8990,8800,12620,8846,13121,11279,11150,9579,9083,11272,9983,13125,9092,13086,8833,8780,11186,8848,11198,9103,8915,13120,11274,13172,8786,9102,11188
676:9989,8832,7764,11870,11925,11738,9551,8788,9323,9086,10022,8795,8779,9035,11975,13037,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636
678:8960,4629,7329,8778,12475,11442,11186,9025,9029,8796,11188,12343,4630,7175,11195,11408,13172,8776,4634,9828,8792,8898,8921,8794,11189,9036,8891,5027,9022,8848
679:10112,8833,13170,8854,9089,13116,13126,11284,9083,9088,9103,9090,8846,8848,12620,13127,13030,13121,13138,11210,12984,11280,13125,13072,13040,9540,13071,13092,9553,13136
682:10112,8833,13170,9089,13116,13126,11284,9083,8854,9088,8848,9103,9090,13127,13030,9540,13072,13071,8846,13013,9553,13092,13136,13040,10786,11210,11276,12620,13125,13048
685:11359,12626,11213,11351,11152,13119,11354,11145,13175,11356,11269,12620,13169,9103,11273,13120,13086,11208,12303,12622,13167,12294,11268,12296,11270,9034,13170,13133,13126,12634
686:13138,12984,11280,12620,13121,13114,13167,13136,8846,13124,13117,10116,11211,11268,9825,8394,13091,11443,12290,9103,12621,9984,9089,11189,8883,8845,13071,9099,12631,9586
688:4626,13105,13024,9024,13050,11357,12754,11143,11353,9318,11186,12750,9025,9026,12475,13075,13128,9034,11183,9510,12749,9022,12752,9033,8805,11352,12484,8421,9102,12757
691:13058,13092,9549,9554,10110,13025,11337,8845,13127,11180,13125,11150,8393,8852,11151,13091,9020,13136,13009,13080,13048,13052,13117,13042,9324,13045,11281,8776,8846,10005
692:13058,13092,9549,9554,10110,13025,11337,8845,13127,13125,11180,8393,11352,9035,11150,13074,11192,8852,13042,11151,13091,8848,9020,13052,13136,13009,9537,13080,13048,13078
694:13131,7164,7172,13167,10783,5022,5023,7166,9330,11193,9989,9984,12469,9328,7163,9579,8915,13168,8839,12856,11412,7160,8833,8793,12759,9317,12746,13125,7762,9091
695:12293,12302,12299,12300,11925,12303,11801,13086,13129,9099,11354,13047,11194,9544,11276,9031,8853,8883,9541,8842,9034,11195,9580,13038,13054,13169,13042,13119,11277,8787
696:12634,13038,13086,13129,9099,11354,11183,13047,11194,13169,9544,9031,11276,12342,8421,9034,9541,8842,11195,13078,8923,11197,9580,13054,13042,13119,8852,11277,8787,11356
698:7162,9328,9330,9333,13131,9984,13167,9314,9579,11181,9323,11212,11270,11269,8845,8989,8793,8839,11180,11268,12759,8776,9317,12345,12746,9095,9024,9091,8833,9826
704:12302,12299,12300,8883,12303,8853,13168,8394,11443,8389,12290,11141,9586,8388,8800,11279,7514,7164,7172,8843,10783,5022,5023,13071,13167,8834,11426,7166,8390,11147
705:8394,10111,11443,9586,13168,9987,12290,11141,8837,8800,12301,8843,9580,10116,9579,8846,9826,9825,8835,12345,9033,12485,11414,11188,8786,12297,11426,9030,12620,12726
708:10110,9330,13048,11193,13071,9328,9103,13013,8905,11268,9030,11212,12294,11270,13062,11180,11269,13042,13045,12302,13061,13043,9541,12342,13054,13052,11271,13129,11214,13076
712:9033,13132,13058,11206,9088,13014,9035,12471,10112,13133,8854,11278,11319,12872,13035,13052,9824,8781,8796,9038,8791,12756,8783,13075,13137,8788,13096,11182,13171,9089
713:13138,12984,8835,12620,12297,9825,13121,13171,13114,11280,13124,13117,9984,7522,8846,13167,11268,12621,11211,9828,9089,12631,9091,13172,9103,11147,11150,11189,12618,12619
714:13136,13019,13052,8834,9104,13092,13069,13137,9097,9087,9083,8854,13071,11279,8395,13072,9098,8855,11272,9103,8852,11271,13174,13127,9579,10111,13048,11147,13013,13060
723:11179,9317,11181,9323,9314,11180,9321,9315,9322,9325,9316,12200,12201,12378,12379,12380,9328,9319,9332,9330,9324,11193,9082,11182,13088,4637,9320,4634,4638,13138
729:7501,8395,9092,13124,8854,13072,13095,11280,8838,9090,7169,13100,9031,13069,11274,13174,13119,9103,9100,11271,13120,11145,7500,9984,9098,9548,9097,11152,8846,13054
730:13129,13120,13086,9099,11152,11194,13047,11354,9544,9031,11195,11276,8842,9100,9541,9034,9580,13042,11277,13119,13169,13038,13054,7500,13122,9025,8848,8787,13034,11356
732:13045,9035,7513,11352,11192,13074,9544,11268,13078,12303,9580,8848,13043,8393,9537,11354,11195,11197,9100,8883,11152,9533,13042,12347,8838,13035,13120,8788,9322,12349
742:10791,11208,12343,11351,8786,13057,13062,11186,13043,8800,13054,9028,13034,9029,11356,13040,8894,13128,11279,13101,13095,9537,13105,9089,8965,11274,13044,8989,8804,13008
744:13017,13022,13009,13044,13042,11148,13015,13029,13010,13090,13071,13104,9082,13020,13102,13023,13092,8844,13096,13018,8393,13080,13008,13011,12737,11189,9541,9991,10786,13047
747:13024,13105,13050,11357,11353,13052,9033,8852,8844,13028,13020,13037,13102,8848,13096,13018,13054,13128,9103,13044,13025,13011,13023,12351,13086,13129,11148,13079,9082,9095
748:8854,11281,13133,13116,12296,12622,13072,13126,11271,13060,13170,11284,9092,13069,13052,13095,13138,10111,11280,11274,11272,12984,8846,13124,8395,11150,13134,9088,13117,12343
751:13058,13092,13025,9549,9554,13018,13028,13079,10110,13065,8852,13029,13035,13096,13008,13009,8844,13039,13037,11337,13020,8845,13102,8849,13015,13101,13044,13127,13052,9020
752:13091,9084,9086,9104,13132,9088,13019,13025,13037,13039,13102,13092,13020,13101,13009,8849,9093,13044,13065,13079,13015,13035,13029,9102,13040,8812,13096,13018,13030,11148
753:13022,13010,13058,13020,13015,11148,13023,13025,13009,13018,13029,13044,13102,8852,13011,8844,13092,13096,13042,9549,11143,9082,13071,8845,8963,9554,9103,13061,13048,13105
754:13058,13092,9549,9554,8852,10110,9031,13025,11337,11276,13054,8845,13047,8776,13125,13127,13106,12440,9083,9541,9544,13011,11180,11356,11279,13038,8900,13072,13043,11150
761:4626,9024,11143,9318,9025,12475,13075,11186,9034,9026,11356,9510,13172,9022,9102,13128,8899,9037,8805,8900,8804,8800,12870,8903,11141,11352,13054,9320,11337,8796
765:10001,9095,13172,9828,8832,9103,8848,8963,9102,11431,13022,12747,12755,11826,11824,11873,12757,11208,13025,13128,8852,11970,11186,11188,13010,4629,11148,13024,13052,13020
772:11099,8801,8793,8838,12490,8786,12491,12634,12347,8795,11197,12339,13121,8787,11196,8798,11151,9984,8791,8790,12750,12748,12759,12749,9664,12868,11142,8779,12757,13119
779:9101,13135,13137,13139,13098,10112,9093,9100,7168,9090,13095,9026,9104,9092,12296,13080,13133,11281,12622,13170,9088,11284,13126,8854,13052,9084,9086,13091,11271,11272
783:10111,12301,7165,7170,10116,13129,8800,8835,7166,12297,9825,9579,9580,7171,11272,9984,11360,12304,11268,8787,8837,11208,8846,12620,9586,8788,13128,7163,11351,8796
785:9084,9086,13091,13132,13019,9104,9088,9093,8812,9102,8813,11277,9083,9984,13167,13131,9826,12620,13138,12984,13121,9579,11210,10793,11441,13114,8846,7173,9825,11280
788:10114,9022,9020,8900,13008,10111,11143,9985,12871,7168,12864,12863,9988,9031,11337,9826,11188,13135,8777,9101,8775,13137,13139,9104,10116,10112,8792,9100,13129,9984
791:12634,12187,11359,12185,12186,12184,11354,13078,11351,12626,12180,12181,12182,12183,11152,12179,13014,12719,9983,9037,11213,12863,8786,10114,9020,11197,12248,13084,12342,12732
793:9826,9985,9987,13128,9553,12864,11188,12485,9033,9030,9984,12726,12487,13138,13132,12984,13117,13124,13167,11280,8842,8965,13048,11187,12484,12486,13121,9103,12620,13114
795:13022,13010,13020,11148,13015,13023,13102,13044,8844,13009,13018,13096,13029,9034,9082,8963,13071,7167,13042,9025,8847,13011,9095,11143,9318,9103,13105,9828,13024,11142
797:7505,7169,7514,11277,13069,11279,8395,13174,9098,9548,13169,13042,8393,13054,13071,13043,11145,12634,13119,13024,9097,13120,8854,9553,13175,11274,13139,11147,9100,13072
808:7328,13138,12984,13121,12620,13114,11280,13124,13117,13167,12621,9984,11211,13171,12631,8846,11268,11189,9828,13115,12618,12619,12623,9825,12633,9089,9090,13116,11150,9315
812:7309,7523,4631,4636,4623,4622,4643,7512,9099,8845,7520,4627,12294,4642,11925,13086,13058,11269,11212,13092,11276,11872,11194,11270,13122,11268,13121,12303,13127,13136
824:9033,13132,9030,9026,4626,13128,9024,9985,12485,9025,11143,13098,9553,10112,9318,13075,9093,9034,12475,13137,11186,9101,8834,9090,13135,11142,13139,9507,9992,13058
832:13138,12984,11280,13121,12620,13114,13124,13117,13167,13171,12621,9984,11211,12631,8846,12623,11268,9099,11189,9828,13086,12618,12619,9541,13119,9825,12633,13129,9089,11194
843:9083,9031,13072,13043,13040,11276,13054,12726,11279,12299,8852,13047,13048,13013,11142,13116,9579,13125,9098,13038,9533,8849,11281,13030,13014,10110,13011,11181,13139,11352
848:8846,8837,11150,7508,8787,8847,8839,8840,10111,9091,11152,11272,11210,9825,9092,8838,9579,9023,13090,13129,11147,7501,12301,13121,8854,8848,8883,8786,9983,13072
852:12636,11149,8778,4634,12731,4637,4638,4639,10097,12180,12181,12182,12183,12179,12719,9037,12248,12863,13014,11818,12732,9324,8962,8895,12864,9983,9994,9024,11186,10103
854:13098,9093,9101,13135,13137,13139,9090,13095,10112,9100,9026,9092,13080,11147,13174,9098,8854,11152,13121,11210,10116,8990,13086,11280,8848,9099,8855,11272,11198,11195
858:12293,9548,11925,7164,11801,7172,10783,5022,5023,8915,7166,13131,9542,9540,8797,9551,9533,13167,9989,12469,9541,9498,7163,9554,12856,11412,13168,11280,7160,13125
859:11359,11145,9103,13086,12300,11270,13008,11183,12748,13132,9026,8846,9549,9537,10112,8782,12342,8813,8792,13048,13075,11141,11187,9315,8960,9316,8800,11278,11319,7522
861:13106,12440,9541,13047,8776,9544,9031,11276,8900,9036,13054,11356,11213,11351,8852,13011,13010,11359,8778,13038,9534,13033,13042,8792,8842,8805,8790,11354,12349,9030
862:9033,13100,11274,13132,9586,13058,9100,9103,9088,9549,8395,13014,9035,10112,13133,8854,12872,13035,13052,8855,9824,11281,9097,13025,13137,8842,13167,13139,9533,13135
867:11213,13087,11356,13134,11145,8842,11353,8848,11271,13086,8905,13167,11151,9984,11142,13125,13100,13121,13102,13101,13066,10110,13172,13042,10112,11357,13132,13048,11268,13061
869:13058,13092,9549,13127,8845,13025,7523,13136,10110,4631,4636,4623,4622,4643,11925,4627,9554,4642,11337,11180,11872,13091,13125,11801,9104,8852,11802,11150,11151,11281
874:8851,9098,13071,13127,13174,11147,7169,8777,8883,13139,13072,8854,9548,13054,13028,13121,8804,12300,13043,8855,9100,8780,13024,11803,8775,13171,8791,11272,8800,11186
