137:13045,13033,13096,13088,11441,8777,12471,12756,8796,9033,10786,13080,9582,11182,9502,8781,11143,8791,8422,9332,11194,11213,8788,13136,11189,13024,11804,11940,8799,8855
139:4632,8798,8781,11197,12474,8791,12350,8796,8959,12756,13096,11182,12471,8790,11099,12491,11441,8795,8809,8801,8805,8788,11207,12490,8793,8777,12347,12747,9033,9551
140:11441,10794,13061,13066,9332,12756,8929,9554,13043,8793,8922,8898,13078,11141,8900,9021,12483,13175,13132,8795,9828,11273,11360,13019,13074,9322,8787,13092,9083,8836
142:9492,10792,9995,10787,8996,12745,8902,9333,10784,8990,8897,10790,10793,12749,8965,12194,12195,12196,12197,12198,12870,12199,8420,10103,9992,12757,8958,12474,12752,8903
164:11205,12349,12347,12350,12351,8855,11145,11152,11956,11186,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642
165:12756,12471,13096,11182,8796,8781,9033,8788,8783,8799,9035,8791,8777,11194,11212,12350,11206,11143,13045,8798,11213,9089,8834,11351,9996,9537,13078,10796,12485,11734
167:13045,4637,4634,13033,11431,13061,13088,8962,4639,11801,13066,11421,9328,9324,10103,9320,4638,13080,12755,8775,9985,7747,13064,13024,13136,9323,11195,12750,11181,10100
169:9026,4624,9024,8918,12198,12199,11205,8395,8915,12194,12195,12196,12197,9581,8922,4640,11414,8957,11415,12347,13045,7165,7162,7327,7308,11430,12179,7524,7503,12175
170:11207,12350,13088,11429,13045,13033,11801,8777,8855,13080,8781,12349,13011,11213,11194,13136,8812,13082,13024,9104,13019,12747,13132,8793,8795,11359,9029,9033,13084,8919
171:12379,12380,12201,12378,9330,9332,9322,9328,12200,9314,9319,9321,11193,11181,4629,9082,9323,8796,9316,9317,8960,8810,7329,12475,11179,13088,11180,9030,11182,8786
176:11818,11826,11824,11208,11803,12471,12755,11409,11804,11431,9333,9332,11418,12746,9504,11873,10786,11408,9511,9582,4629,12198,11871,12475,9502,12199,9828,11738,12194,12195
179:12339,12340,12345,11196,12349,12342,11269,11212,11270,9029,12351,8845,9036,9986,8961,8928,8989,11268,8906,8806,8799,11352,8899,11197,8788,8800,8804,12490,8801,8780
198:13047,8778,9544,11354,11213,11359,11356,9580,13038,11276,8852,12342,13129,8845,12440,9099,11142,8844,11194,12492,9031,8849,13106,13034,13042,11351,11278,8790,8842,11188
201:12862,12871,12864,9827,8984,12487,9988,12481,12488,12484,12865,12872,12479,9992,12483,12863,11188,9507,12480,8896,12869,12482,12860,7747,9990,11147,13115,13064,9579,13125
203:13127,8851,12290,13086,8854,9083,12620,9096,9825,13121,9098,12302,12299,11286,12622,9540,13170,11272,11214,12301,8846,8900,13175,12621,10118,8839,13138,11211,11274,13024
204:9511,13066,11141,8836,9826,12294,11956,9533,8394,13168,12485,10010,9824,8808,8778,9088,8839,11188,9551,9033,11183,9825,11872,13060,9664,8793,12290,13132,12484,8834
205:7501,9541,9540,9554,9092,8845,11280,10794,13076,9580,8835,11150,13095,9099,13129,8848,9031,11274,8792,8846,13125,11356,8847,11271,8787,11359,9025,8795,9544,11152
212:8897,9333,9995,10787,8902,12870,10786,9492,10792,8422,9582,9332,9502,8996,12746,10784,10793,10790,8929,11189,11940,9826,8990,9828,9991,12726,8920,8901,12759,12752
217:9084,9086,9093,8395,9083,13132,9088,9097,13091,8838,12491,11150,13069,13095,9549,11147,9090,11271,13134,12294,13071,9104,13122,13114,13125,8847,7747,9540,11194,13076
226:9097,12482,8855,12479,13042,12481,12485,12864,12480,12487,8393,12484,13115,13069,12483,9992,12440,13123,13127,11272,13008,9507,13106,12862,8984,12342,12871,13034,13038,9026
230:9586,8804,8393,9022,13080,12248,13076,9554,7501,8843,9037,13042,9097,13045,9028,9025,9089,13074,11194,11207,13067,13095,9030,12865,4626,11352,7522,9102,11278,9034
240:13122,7747,13114,8834,11188,12869,13115,11211,9028,9090,11194,12872,13170,11352,11147,9580,13087,13117,9579,9094,9988,13125,12863,13071,13064,13129,13019,9088,9098,13048
244:12746,9582,10786,9502,8897,9991,8422,9332,9333,11189,8891,8793,8775,9492,10792,13131,13114,9828,8996,10789,12741,11940,9995,10787,10793,9664,12869,11411,9581,9984
249:7747,13114,13122,13095,9083,11211,13170,12869,13115,9090,11281,11188,13117,13125,12872,9579,11352,13071,9091,11147,9088,11150,9988,13129,9097,11353,11194,12863,9094,9096
250:13136,13072,13174,9104,8836,13071,13171,13133,11872,13139,11281,13052,11273,8838,13119,9548,9098,13134,13019,9097,11271,8847,13169,9035,8854,13069,11212,11147,4636,4631
267:13127,8851,12290,13086,8854,9083,12620,9096,9825,13121,9098,12302,12299,11286,12622,9540,13170,11272,11214,12301,8846,8900,13175,12621,10118,8839,13138,11211,11274,13024
268:10116,9580,12440,13042,8835,12304,9542,13106,8795,11351,8808,8791,12297,13047,11354,9544,8776,8780,8775,9021,11213,9094,10111,12343,9534,8777,13038,11359,8783,8845
270:12629,4629,12631,11151,9581,9332,9026,10005,12475,9333,7329,9024,10006,9828,8918,8776,13171,11873,8960,11195,8915,11189,8792,12194,12195,12196,12197,8891,12751,8778
277:12629,9332,10006,9828,4629,9333,8422,12194,12195,12196,12197,13114,10786,12746,9582,12749,8778,9094,9502,7329,10010,12631,12198,11151,8792,8960,13064,12475,12754,8795
281:8851,13091,8854,9096,13129,13024,12620,9098,11214,12623,12301,13138,11211,12621,11286,12622,13121,13086,10118,8845,11274,11273,9548,13174,11142,13175,9083,12618,12619,11271
294:9988,12484,12862,8984,12871,12488,12860,12487,12481,12864,9827,9990,12483,11188,12865,8896,11195,8421,11183,13132,8901,8420,12872,8926,9824,8923,8835,12869,9581,11187
299:12345,11196,12340,12342,11211,13122,13170,9083,13125,9098,12339,12347,13175,11214,8854,12622,12620,12301,11150,13134,10118,11281,9548,9096,13114,13121,13117,12349,9091,11286
301:9496,9994,12861,8895,8901,9037,8894,8899,12755,9983,9537,9549,12864,8838,11940,10020,8960,11185,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
309:9824,12488,12483,12484,12481,12489,12486,12480,12487,11188,12479,13132,11337,12864,11183,12493,9988,12862,9033,12485,11195,8923,12860,9826,12482,13048,12871,8984,9030,8421
330:13138,11183,12621,13124,12618,12619,12633,11211,12623,13121,12620,11214,12301,11189,9825,8839,13175,10118,9098,9984,12631,12622,11286,13117,11280,13170,11284,8851,12290,13126
331:11337,9824,12629,9094,9332,12480,12488,10786,12631,13171,8422,11151,10006,9582,9502,9828,11186,4629,9333,8792,12475,13114,11189,8796,8960,11274,9030,4626,8775,11940
332:8798,11197,8809,12490,8801,12868,8806,8799,8779,9664,12491,8796,12492,8800,8959,11099,8786,8791,8793,8781,8804,8790,8787,12347,12747,9033,11196,8795,12750,12757
337:12862,12871,12487,12481,8984,12864,9827,12484,12488,9988,12865,12479,9992,8896,12483,9507,12863,12480,12872,11188,12485,12482,12860,9990,12869,13132,9824,13048,13014,13115
342:9544,8778,13047,11213,13129,11359,11356,11354,8845,11276,13038,8852,9580,12342,13114,13122,11194,12869,8844,8849,11142,9099,8848,13170,11211,9090,12351,12872,13086,7747
360:13127,8851,12290,13086,8854,9083,12620,9096,9825,13121,9098,12302,12299,11286,12622,9540,13170,11272,11214,12301,8846,8900,13175,12621,10118,8839,13138,11211,11274,13024
361:13127,8851,12290,13086,8854,9083,12620,9096,9825,13121,9098,12302,11286,12299,12622,13170,9540,11272,11214,8900,12301,8846,13175,12621,10118,8839,13138,11211,11274,11280
370:8395,4634,9672,7501,8838,13174,12294,8847,8796,4637,4629,4626,11150,9092,9030,12475,9537,8960,11352,11271,11186,10791,9022,9086,11431,8792,9029,13125,7329,12300
371:8851,8920,11211,9493,9096,9490,13138,12621,12618,12619,13170,9494,12633,9098,8839,12623,13114,8899,9984,13117,8854,11286,13126,12489,12620,11214,13175,11189,12301,13124
410:11269,11270,11212,11145,9029,8845,9036,11277,11268,11356,9986,8961,8928,11194,11279,8883,8989,8906,13086,11352,8899,13047,12294,11152,12342,8780,12870,11351,11276,11197
412:13174,13072,12296,11281,8833,11271,13116,13069,11284,11273,9548,9088,13071,9093,11272,13126,13139,11274,9103,13119,8851,9097,11279,13105,7169,13169,13134,11152,13170,13171
414:13025,13058,13011,8792,11278,9102,9103,11319,8852,13009,11143,11180,13126,13116,13080,13048,11151,8834,9020,8845,11274,13091,13015,13029,11281,10112,11277,13127,8776,11152
415:13137,9101,13135,10112,13139,13098,13132,9100,13128,7168,10794,9033,13058,9104,9093,9090,9985,9088,13080,9021,13076,13025,8836,13095,12485,11278,13052,12488,11319,8900
416:12303,11269,11270,8883,11268,13045,11212,12300,11194,9099,11152,12302,9544,9103,12342,11359,12294,13043,13171,13096,13086,9100,9580,11281,13120,9034,9089,13104,8845,11145
417:8833,13116,12296,9554,12343,11272,11281,11284,9549,9548,13013,13170,13058,13174,9103,13126,9540,11150,10005,9089,9083,13072,8848,13125,9542,11271,7512,7520,13134,10110
418:8960,13123,10005,8786,9092,8792,12184,4629,8796,11807,7501,11956,12186,11871,7329,12475,9828,9035,13125,12865,12187,10010,8778,10006,9082,8810,8787,11195,11198,8800
419:8779,8780,8991,12492,11185,8791,8804,8796,8960,8781,8897,7746,12759,8798,9333,11192,11183,9580,9022,13117,9025,7764,7762,13008,13010,11926,12470,13123,9989,10099
420:9544,11354,11213,13047,11356,11276,11359,8778,13038,11152,9099,13086,8852,12440,8844,8849,8845,13106,12342,11277,11145,9580,8848,13129,11142,11351,13042,13034,12492,9031
421:7747,12869,13115,13114,11188,9090,11211,13117,13122,13170,12872,11147,9988,12863,9094,11194,9315,11352,9579,13087,8839,12749,13167,9088,12864,13064,8836,13071,8778,9086
422:12491,8838,13071,11147,8847,13134,8855,13171,9086,13014,9084,12302,8854,13174,11150,11280,13072,13122,13126,9097,13082,13015,13022,13125,9984,11144,13009,11277,9582,13139
423:13058,11278,13069,13105,13042,13096,11319,8393,13072,10791,9097,11274,13034,11352,13048,8836,9533,13071,13024,9035,11353,9537,9020,13052,9548,13080,11351,11273,11279,11271
424:13098,9101,13135,13137,10112,13139,9100,13132,9090,9985,13080,13095,9093,13128,11187,9092,9026,9826,12493,11198,12480,13058,9553,11276,9508,9025,9540,13028,8854,8792
425:11269,11270,11212,11194,11359,12342,13087,11268,9034,8848,8845,11356,12294,11152,11213,9104,13129,12345,13047,13136,9544,9025,11142,8778,13086,11276,11354,11277,13038,8808
426:12303,11351,11152,11360,11354,11210,8883,10794,12620,13043,12622,11145,11269,13086,9033,12626,11356,11281,13132,8786,13045,9533,9544,11188,8796,12343,8852,11141,11276,13087
427:13116,11284,13174,11281,13072,11271,11272,9098,13126,11214,11273,12301,13170,8854,12622,9548,10118,8833,13013,13175,11211,12620,13138,11286,12290,9083,8851,9103,13134,13091
428:11351,11354,11360,13106,12440,11356,11359,8852,9021,11209,11213,13047,11145,12343,8795,8778,11276,9544,8900,8845,12342,9542,11194,8844,9580,11273,8776,11188,13038,9089
429:13065,13035,13029,13079,13028,13039,13075,13040,13018,12351,13020,13101,13102,8849,13044,13057,13056,13100,13052,13030,8852,13009,13015,13008,11144,8844,13092,13086,13043,13013
431:13025,13048,13116,13011,13058,11278,11319,13022,13126,8792,13015,8833,13009,9103,9102,13013,10112,8852,11284,13127,11143,13042,8834,13080,13020,9088,13029,13018,13024,11180
432:13065,13035,13079,13029,13028,13075,13040,13020,13057,12351,13044,13018,13056,13100,13102,13101,13015,13009,13039,13030,13043,11144,13052,13092,8849,8852,13008,11319,13086,13013
433:8779,8780,8991,12492,11185,8791,8804,8796,8960,8781,8897,12759,8798,9333,11192,11183,7746,9580,9022,13117,9025,13008,7762,13010,11926,13123,10099,11818,8811,7764
434:11269,11270,11194,11212,11268,12342,12294,7167,9092,11359,9103,9034,9580,13168,8845,8847,8848,12345,11356,11152,13082,11192,11352,8794,8883,13123,9089,8780,8962,13116
435:11214,12301,11194,9098,8393,10118,13175,12622,13024,11268,11211,12620,13138,11286,11284,11151,13134,12290,9096,8851,8854,8839,13091,12621,13124,12618,12619,13121,12633,9825
436:8778,13129,11142,9544,12479,12864,11194,13047,9827,11359,12487,12871,11213,12862,11354,12481,9025,11276,12485,11356,11188,12484,12872,12342,12492,8852,9992,12863,8848,11274
438:9030,4626,11141,9034,11356,9102,9024,11182,9025,11143,9022,8900,11186,11352,5022,5023,13128,8790,13060,8805,10783,8782,8796,12758,7172,13054,12754,12248,12475,8791
439:10786,9582,9502,8422,9332,11189,9828,11940,12746,9333,9991,13114,9581,7172,12870,11144,12868,11871,8891,5027,12871,11826,11180,9826,11824,10098,10001,9579,9824,12865
440:10001,9095,13172,11186,9030,9103,4626,9102,9034,8922,9036,8796,11143,13128,9024,12870,9025,9022,9828,11148,8963,12294,11182,12754,12484,11352,12485,13054,8900,9082
441:12294,9826,11141,12485,11183,9033,11188,9824,12484,9088,8778,12479,13132,9664,8965,11185,13168,8836,12481,8839,12492,12487,8989,13115,9328,9987,13008,9319,8842,12757
444:9095,13054,9103,10001,9082,13025,13172,11148,9828,11186,13128,9030,13052,8900,13048,13058,13010,8852,8963,9102,8847,4626,13022,12302,9826,9022,9024,8792,8844,12343
445:8801,12492,13047,12490,11213,11354,11197,11356,9544,8779,12868,8778,11359,8798,11276,13038,8796,8790,8806,8786,8799,8795,8800,13129,12440,8776,9099,8809,8852,8844
447:5027,9504,5034,9511,11871,11873,11144,10786,13114,9582,9502,11738,10099,11189,8422,10026,8923,9332,9505,12868,11826,11183,9333,12871,8421,11874,8792,10100,12746,11940
448:4629,8810,8796,12475,7329,4630,11734,12471,8786,10005,8960,11801,8792,11195,11804,8776,9332,11427,4634,12194,12195,12196,12197,11873,9828,9315,11803,9029,9092,8795
451:4629,8810,8796,12475,7329,4630,11734,12471,8786,10005,8960,11801,8792,11195,11804,8776,9332,11427,4634,12194,12195,12196,12197,11873,9828,9315,11803,9029,9092,8795
453:10116,8835,12304,8788,12297,8898,11198,8787,10111,9094,9580,8777,13122,8795,11272,8812,13064,9104,13037,13042,12858,12351,9033,11351,8793,11194,8794,8840,13061,7762
456:13054,9095,9082,9103,13025,11148,8847,13052,13010,8844,13022,13128,9826,8848,8852,11272,13072,11185,13069,9097,13048,13058,8963,9828,13024,11271,13171,9089,11356,11278
457:13098,9100,13137,9101,13135,10112,13139,13132,8810,9090,7328,13080,13095,9093,12343,9554,12349,12347,9097,13115,13169,9548,13058,13168,13120,12491,9092,9549,8847,11276
460:11214,12301,9098,10118,12622,13175,11211,9096,12620,11286,13138,13174,11284,12290,13091,12621,9825,11151,12618,12619,13121,8854,12633,12623,8839,11280,11149,12636,13134,13116
461:13098,13137,9101,13139,13135,10112,9090,9100,13132,13095,12868,13080,8798,8795,11197,9094,7747,9579,8801,12869,12490,9580,11194,11352,8787,13115,12872,8809,13114,13122
462:12296,11281,8833,13116,9103,11872,12303,13133,11284,13174,11272,9104,13126,8854,8883,13136,4636,4631,4623,4622,4627,4643,4642,13170,13052,8836,13134,11152,8834,9088
464:13120,11274,13169,13119,13175,11277,11152,11214,12301,10118,12620,11270,12622,9098,11278,11211,11286,11280,13138,9034,11284,12290,11319,9103,8846,8854,12634,11268,9825,12303
465:13128,9985,8795,9826,9094,10794,10116,11188,13115,9083,9579,8777,9581,7747,11352,9580,10111,11150,12493,9092,8833,11187,12351,8898,8848,11194,9549,13114,8787,9033
466:13054,9095,9103,13025,9082,11357,11353,9020,13023,13050,8852,11148,13052,8844,13128,12758,13058,10001,9102,13037,9828,13048,13010,13011,8848,12486,9030,13024,13105,8847
467:9992,12479,9507,12862,8984,12480,12487,12481,12871,12488,12865,9827,12484,12864,12482,13014,12483,8896,12485,12863,12629,12872,12631,11151,9983,13171,13128,13015,10006,11179
469:11354,9544,11152,13047,11359,11213,8778,11356,11351,12342,11276,13115,13169,11277,9580,9097,13129,11150,8846,13119,8837,11274,8852,13038,11278,12492,11319,12440,11142,13122
471:8854,11150,13134,13124,13171,13138,9984,13121,8851,13072,11280,12621,13174,13126,12618,12619,12633,13175,13125,12623,9098,11211,7501,13117,12620,9825,11271,9096,11214,8838
473:8960,13123,10005,8786,9092,8792,12184,4629,8796,11807,7501,11956,12186,11871,7329,12475,9828,9035,13125,12865,12187,10010,8778,10006,9082,8810,8787,11195,11198,8800
475:9088,9580,11194,13133,8834,13168,9094,13115,11351,8787,9579,11188,7747,9089,10116,13042,13019,9086,11147,12304,11352,8836,12869,9090,13048,13122,9083,12351,13114,9084
476:13116,13170,12984,9089,9083,13013,9540,8848,13124,13126,12621,8833,12618,12619,12633,12623,13138,13117,13167,9828,8839,9984,9027,11189,10786,12631,13121,11272,7512,9825
477:11214,12301,9098,10118,13129,11211,11286,12622,13175,8854,12620,12290,11277,13138,12623,11284,13091,11280,11151,13171,11276,13121,13174,11213,13122,13024,12621,13134,11150,8839
478:11211,13138,12631,12621,12618,12619,12633,11151,12623,9825,12620,8839,11214,12301,13121,13171,13124,13170,9098,9315,10118,13117,12622,13175,13167,13126,11284,11286,11280,12290
487:13138,8839,12621,12618,12619,13124,12633,12623,9984,13121,11211,9825,12620,11183,12631,11214,9826,13117,12301,9315,13167,11280,13170,11185,10118,8851,11189,9098,13126,12622
491:9553,8854,8851,9533,9102,9540,9089,13092,11210,13013,13127,9096,12296,9083,13095,8845,13034,10112,8833,10110,9092,8794,13071,10791,9091,8846,9088,9541,11150,13069
492:11872,13136,11281,4636,4631,4623,4622,4627,4643,13133,4642,8834,8836,9104,13052,11925,7512,8845,7520,7513,7514,11194,9580,11212,8848,13116,8847,12303,13086,13058
498:11284,8854,13116,8833,11272,12296,13126,13174,13170,11281,13134,12622,13072,9096,11214,8851,12620,12301,9098,13121,12290,13013,10118,11150,13175,11211,9103,13138,12621,9083
502:8960,13123,10005,8786,9092,8792,12184,4629,8796,11807,7501,11956,12186,11871,7329,12475,9828,9035,13125,12865,12187,10010,8778,10006,9082,8810,8787,11195,11198,8800
505:9580,12440,13106,12342,9544,11351,13042,11276,13038,10116,8795,8845,9542,8852,13047,11270,11359,11213,9021,12343,8835,12304,8776,11354,11194,12492,13052,13034,11356,8849
507:4629,7501,9092,7329,12475,8960,9332,10005,8792,4634,9828,8776,11195,8786,11873,8796,12865,13076,9333,8838,9029,13125,8898,4630,8810,9090,8795,12750,13114,12751
508:7746,8779,8780,12492,8991,7764,11185,8791,8804,12470,8796,8960,9989,8781,8897,7747,12759,8798,7763,11192,9333,11183,12472,7765,8902,9580,13117,7762,9022,9025
512:11214,12301,10118,12622,13175,9098,11211,12620,13138,11284,11286,12290,13091,12621,11151,12618,12619,13121,12633,9825,12623,9096,8854,11280,12636,11149,8839,13134,12631,13124
513:8929,13131,8963,10794,8902,8898,9995,10787,12746,8895,8906,9499,8920,8901,8897,8903,12870,9333,11141,9983,9317,8896,8793,9554,9984,11873,9579,13167,8922,9315
517:11872,13136,11281,4636,4631,4623,4622,4627,4643,13133,4642,8834,8836,9104,13052,11925,7512,8845,7520,7513,7514,11194,9580,11212,8848,13116,8847,12303,13086,13058
519:13065,13035,13029,13079,13075,13028,13040,12351,13056,13020,13057,13044,13100,13015,13102,13101,13018,13039,13009,8849,13030,11144,13052,13086,13092,13043,8852,13013,8844,13008
520:11872,13136,11281,4636,4631,4623,4622,4627,4643,13133,4642,8834,8836,9104,13052,11925,7512,8845,7520,7513,7514,11194,9580,11212,8848,13116,8847,12303,13086,13058
521:11872,13136,11281,4636,4631,4623,4622,4627,4643,13133,4642,8834,8836,9104,13052,11925,7512,8845,7520,7513,7514,11194,9580,11212,8848,13116,8847,12303,13086,13058
522:8960,13123,10005,8786,9092,8792,12184,4629,8796,11807,7501,11956,12186,11871,7329,12475,9828,9035,13125,12865,12187,10010,8778,10006,9082,8810,8787,11195,11198,8800
523:8780,8791,8804,8779,12492,11185,8796,8777,8960,8798,8781,8808,11192,12756,8775,9330,8809,11183,9551,9022,9580,10096,13008,9025,13010,7762,8812,9533,12758,13050
524:11179,12856,9315,13172,12860,9082,8847,11151,8838,11147,8899,9103,13171,8840,9091,11274,13128,9094,13062,9092,11150,12493,11143,12351,9581,10793,12869,8800,12745,9318
525:9826,12294,11141,12485,9553,11183,9033,11188,9824,12484,8778,8965,12479,13132,9664,8836,8851,11185,13168,9089,13008,9096,8989,9088,12481,13030,13013,8839,12492,12487
527:13138,12621,8839,12618,12619,12633,12623,11211,13124,13121,11183,12620,9825,12631,11214,12301,11280,13170,13117,9984,13175,10118,11189,12622,13126,11185,9098,13167,8851,12984
528:12294,9826,11141,12485,11183,9033,11188,9824,12484,8778,12479,13132,9664,8965,11185,13168,8836,9088,12481,8839,12492,12487,8989,13115,9328,9987,13008,9319,8842,12757
529:12719,12180,12182,9037,12248,11143,9032,9986,9036,9983,8895,12865,9994,9989,13014,9826,12863,8894,8899,12294,9827,12872,12756,12864,12485,12183,11141,8920,13132,12181
531:4629,8810,8796,12475,7329,4630,11734,12471,8786,10005,8960,11801,8792,11195,11804,8776,9332,11427,4634,12194,12195,12196,12197,11873,9828,9315,11803,9029,9092,8795
532:13058,13025,11278,11319,7501,11274,13095,8792,10791,8852,8845,13011,12343,13080,9102,9103,11359,13072,12489,13034,11213,12440,9580,11271,8776,11273,9092,13106,8838,11150
533:7747,8834,12869,11352,13115,9094,9580,9579,13114,12872,13122,10116,10111,9988,9090,11188,11351,11194,13064,12863,11147,9086,13019,13087,9581,9549,13095,12749,10114,8836
534:13072,13174,13071,11271,13069,11273,9097,13139,9548,13171,9093,13119,11147,8838,13169,11274,13105,13024,13134,8851,13058,11279,11278,9100,9996,11319,9098,8847,9088,7169
535:13072,13069,13095,13045,11271,13058,9548,11273,8883,7501,12303,9540,13171,9537,9097,9541,9024,11274,13037,11281,13174,8845,13043,8853,9533,13139,8794,13168,9030,13134
536:13169,11274,13120,13119,11149,13175,12636,11277,11152,11273,9548,11278,11270,11319,11271,13072,8854,13174,12620,11214,12622,13125,9098,12301,11150,9083,8846,10118,9983,9540
538:13121,12621,13138,12618,12619,12633,12620,12623,13124,11211,13170,9984,8839,13117,12631,13126,9825,11280,12622,12984,11214,8854,11189,12301,13171,13116,11150,13167,8851,9098
539:11214,12301,10118,12622,12620,13175,9098,11211,13138,11284,11286,12290,12621,13121,13091,11151,9096,8854,12618,12619,12633,9825,12623,11280,12636,11149,13170,11272,8839,13134
541:13127,8851,8854,12290,12620,9096,13086,9083,13121,12622,11286,9098,11214,12301,11272,13170,12299,12621,13175,9540,10118,13138,11211,12302,9825,8846,8839,13116,12623,13024
542:8854,9553,9092,9540,11150,13125,13127,8838,11210,9089,8883,12296,8851,13092,8847,7501,9102,9533,12491,8846,9103,13071,9580,10112,9096,9086,13013,8845,11272,13174
