82:8929,13131,8902,11277,8963,11188,12864,9985,9995,10787,12863,9499,13047,9988,9984,13038,12862,11142,8897,9824,13129,8839,8813,8896,8920,7747,8421,13117,10102,13079
85:4625,8900,9985,12729,11188,9510,12864,10786,9984,8962,9824,9988,12863,13014,8833,8899,12479,10097,12739,13119,8966,8817,11337,9089,9030,12862,13116,8780,13127,8788
86:8795,8835,12297,9580,12758,11353,7747,12304,8846,11192,13129,12862,11197,11208,12301,12869,9827,10116,9315,8833,9086,11147,9104,9083,11352,10111,9094,9534,12864,12351
90:9994,5027,12871,8422,9581,8923,12737,9502,9991,12860,11188,11189,9827,12862,11183,10786,12484,9990,9988,8421,12479,13114,8839,9582,7172,9983,12868,11147,8835,9826
94:12300,11143,12621,9989,8793,9996,13117,9035,13171,10790,12484,11195,11186,8883,11277,11273,10796,8903,9082,9332,11198,8920,9088,11147,8800,8902,12483,9320,11197,8906
96:10001,9511,9505,12619,12623,9504,12621,12631,12618,12633,12622,5027,12620,10097,9510,11874,11818,12868,8778,11871,12731,8792,12745,12747,12871,10103,9082,13124,9094,11824
98:8813,8811,8785,9497,8797,9544,11425,9534,9542,9541,8788,13047,11354,7747,13167,9090,8782,8792,12862,12869,9827,8783,8812,11147,8846,8777,8899,9548,9104,12864
99:9500,13032,12723,9507,9020,11193,9330,8842,12757,9582,9580,8788,9583,12488,8899,12339,8897,8791,9320,9586,11149,9323,13125,13048,11970,11956,11143,13052,9034,11195
101:10001,5022,5023,8832,10783,11412,11408,12856,11409,11411,11413,11410,7164,9498,12469,7166,7163,13131,9991,11189,8392,8915,7172,7160,9989,8833,12746,13167,8793,13170
102:8781,8900,9035,9086,9996,9029,9025,8791,8962,9034,9093,9088,12302,9084,9027,8812,9037,9021,9032,11192,13132,8838,8958,8421,13091,9030,9581,8842,7747,9104
121:4641,11441,12482,7511,7764,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,4638,4639,12200,12201
123:11414,7722,11435,11439,7724,9099,12756,13096,11206,11207,12475,12493,11738,4634,11195,11802,9992,9092,11213,12381,12382,12383,12384,12482,13084,12749,9983,8422,12481,12751
134:11415,12350,11207,9323,11205,11208,7519,7520,10785,11145,12753,10792,12347,11213,12349,8836,8793,13084,8846,13061,13116,12351,4626,12750,12732,11427,13019,12719,11212,12482
136:13088,12732,12719,12857,12733,12728,12855,11735,12753,8837,12727,13034,12723,8778,12730,12731,10110,12482,12345,13035,12722,11197,13037,13096,12486,13114,11207,11193,8790,13101
137:11441,9099,11143,11213,13084,11281,13133,8777,10114,4626,8783,8839,7513,11425,7307,7504,11354,11207,12858,11804,12481,8796,12482,12748,8781,10116,13136,13080,8798,13019
139:12474,11441,11145,7307,7504,4632,8795,8798,8791,13011,9551,8919,8788,8796,8776,11197,12634,11213,11206,12752,8901,13084,12636,9330,12347,11207,8801,12343,8781,4626
140:11441,13066,13175,12483,8855,13015,9323,8422,8854,13028,11801,8928,8961,9828,13043,13119,10794,11940,9332,9103,12757,8891,13120,8929,12756,11148,8922,13061,12754,13168
142:12745,10793,11284,13014,10784,10790,10099,11286,11208,12487,12479,9506,10100,11183,12741,12194,12195,12196,12197,12198,12199,8420,8919,11189,11940,7511,8996,12726,12179,12180
164:11205,11145,12351,12350,12349,12347,8855,11186,11152,11956,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642
165:11441,11213,13084,4626,11425,11354,11207,11421,8321,12482,13074,12481,13115,8798,11801,13080,9996,9500,5027,8793,11141,8843,8394,8799,13137,7517,11197,12726,13019,8795
167:11801,11421,12726,11443,9496,11734,13017,8776,13061,8778,8788,4634,4638,4639,9985,8962,9315,13124,9324,13066,8796,13023,4637,11874,8855,12865,11431,7763,9034,13078
169:12865,11415,12726,13017,11442,11414,13008,10116,11195,9494,8395,8386,13129,11191,11214,11205,11149,12741,4640,8778,11148,12473,8776,4624,9580,8918,12194,12195,12196,12197
170:13011,8919,11145,11207,11186,12350,7510,11213,13084,7518,4626,11425,11354,9505,8781,8920,13088,8855,12482,12481,8791,11956,11429,9986,9984,11804,8793,13074,13080,8812
171:12173,12174,12175,12176,12177,12178,12856,12860,13172,9082,8899,7520,12872,8853,12633,12200,12201,12378,12379,12380,7516,4634,12184,12185,12186,12187,11151,11147,11269,13132
176:9511,12381,12382,12383,12384,11818,4634,11826,9505,12619,8420,12623,11418,11431,5027,9504,12755,11824,12868,12621,12631,12437,8792,10796,12618,12633,12757,12622,12194,12195
179:11212,11269,9986,12342,12345,10010,11270,8928,8961,8845,8780,12340,8899,8799,11956,9029,11352,12490,11185,8809,8883,8989,11197,12485,8788,8793,8959,11268,8804,8779
198:11337,9580,13139,12303,9103,11194,8833,12864,11191,13010,12342,9984,11142,9037,10112,11188,12868,12492,12863,8845,10110,13052,12491,13015,11277,13078,8965,13038,13023,8783
201:12729,9988,11188,9827,12864,9985,12302,12860,12862,9824,8394,12481,7508,7528,12871,8984,7517,9990,11441,9984,12863,7519,11427,8798,12483,12636,7525,13129,7310,12739
203:8851,12299,12622,9098,12621,9096,12302,13071,8846,12620,11272,12290,13127,12618,13170,11276,7161,12303,9103,11274,11149,11280,13116,13133,9825,9088,13139,12631,9581,8393
204:13080,7171,9021,8901,8922,8963,7164,9028,9036,13132,11270,8390,7515,7513,7524,4623,12739,8843,7522,13078,4635,7525,7516,9825,13168,8391,12194,12195,12196,12197
205:8922,8788,8963,9541,11286,9553,8390,8901,11150,11414,12739,11194,13011,9036,8806,13038,9103,9084,9580,9983,11268,11181,13087,12188,12189,12190,12191,12192,12193,13044
212:12749,9994,8897,8902,8996,10793,8929,9672,12755,9333,8899,12759,13131,9995,10787,9492,11209,12861,8991,12726,8926,9983,5027,8895,9037,8920,9496,12438,10784,12856
217:9086,9084,9093,12483,13132,9088,12479,12489,12491,7508,11873,8812,13091,12488,9542,8845,12480,11152,11150,13121,11277,12484,11147,12493,11207,12294,11197,9104,13057,8395
226:12481,12482,13135,13069,8855,13115,12487,9097,11272,13127,12342,12479,9551,12485,11271,9987,10110,12493,8849,12492,11147,8420,9094,9983,13042,11188,13128,11142,13132,9089
230:7522,9586,7515,7524,4635,7525,7516,8834,9023,9025,7160,9022,13116,11271,13080,8843,8792,12745,9032,11286,9506,9087,9037,13170,13035,9100,8809,13137,9983,11873
240:11277,11337,13137,8834,9028,9984,13168,11197,13080,13052,11213,4626,8969,13019,11271,8787,13120,13132,11445,8919,9104,13136,8920,8848,13024,8798,12482,11142,13084,13092
244:9991,12737,11408,8897,12723,9994,5027,11409,11411,12746,12728,9508,11413,11410,12751,7519,9581,9828,8839,9582,11189,12741,8422,8902,12869,11412,8996,9502,8793,10793
249:13083,12620,13135,9089,10111,11272,13129,11353,11281,8846,7747,8839,8787,11147,8845,11268,13018,13090,12492,12622,12621,9580,11210,12290,13117,10116,8898,12619,9553,11273
250:13136,9035,9511,13119,13139,9104,13052,11213,9086,9824,11195,8851,9091,8801,13120,12730,8808,9586,11281,8776,9825,13169,9664,12302,8796,12475,13133,4642,11197,9092
267:8851,12299,12622,12621,12290,9098,12618,12620,9096,8846,11272,12302,13127,13071,13170,11276,11149,12631,9825,11284,11280,13133,7161,11274,8883,11150,11273,9103,13116,12633
268:8422,12870,8421,8928,8961,7306,8420,8809,13024,8902,11806,9828,11185,7327,11195,9586,8813,8790,8785,12738,9097,11198,13008,13120,13090,13057,13039,9100,13076,11186
270:12631,12629,13117,11189,11151,12475,12727,4640,12179,12180,12181,12182,12183,8918,11274,12731,4624,9986,8926,9091,12872,11337,11873,8916,9507,10790,8903,8778,12871,12868
277:12487,12629,12631,12727,12489,12194,12195,12196,12197,12198,12199,7747,12731,11151,7728,12721,10006,8791,12745,12872,12759,11337,12749,9092,11870,11197,8792,11147,11956,9542
281:11286,9084,9086,9093,9088,12622,13091,9541,12621,8905,13132,10110,12618,8898,8812,8842,11150,12620,9553,11276,11188,13042,11359,13139,8846,11277,12623,11152,8787,13125
294:8421,11188,10791,12860,12484,9827,12479,12871,8923,9990,9824,9988,11183,12741,12862,8984,10111,8420,12492,12620,9581,8958,12861,10789,8918,11189,12869,12751,9029,9502
299:11415,13017,12340,10110,12488,12345,12347,12339,13071,13008,11195,8776,11196,9500,11268,7307,7305,12342,13129,7504,12861,11337,8854,9541,13122,11435,8787,11439,11142,12487
301:9994,8899,12755,12861,9496,9037,8895,11940,8894,8838,9537,11185,8901,8960,9983,10020,12864,9549,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
309:11337,9824,11188,12481,9088,12479,13132,12484,9827,12488,9983,12871,12872,9084,12860,9988,12483,12475,9086,13139,12480,12248,4634,9826,12862,9990,13171,9029,11151,8848
330:11183,8846,11188,9319,8923,9316,9989,13171,13080,9824,9996,8929,12618,11180,9541,11189,12492,12484,12864,13131,11181,13030,8421,9825,7747,13121,11147,9985,9328,9984
331:11337,9985,12629,11274,12631,11280,9826,9586,9094,9983,9991,13171,12858,9824,11148,12872,11151,10006,8801,11196,13044,12745,12488,13102,13018,8782,9103,13011,11182,12485
332:9664,8799,8798,11197,11185,12490,12347,12491,8801,11196,11353,8809,12294,13132,9987,8791,12758,12634,9097,8779,9824,8795,12868,11147,12872,12487,12485,12492,9551,12484
337:9827,8984,12481,12871,12860,9507,9988,12865,12862,9990,12488,11188,12868,12487,12484,12483,9985,12864,9983,9824,12872,11147,12863,9992,12869,12479,8896,8833,13048,12870
342:11415,13017,9506,13114,9990,12623,9027,11195,8787,13129,12865,9099,13008,12731,11804,12728,12179,12180,12181,12182,12183,8852,13169,9088,11276,11213,13171,9541,13054,9037
360:8851,12299,12622,9098,12621,9096,12302,13071,8846,13127,12620,11272,12290,12618,13170,11276,7161,13133,12303,9103,4623,11274,11149,11280,13116,9825,9088,13139,12631,9581
361:8851,12299,12622,9098,12621,9096,12302,13071,8846,12620,11272,12290,13127,12618,13170,11276,7161,12303,11274,9103,11149,11280,13116,13133,9825,13139,9088,12631,9581,11150
370:4634,4638,4639,9324,4637,8962,12294,11431,8395,12755,13174,12491,8776,12473,9537,12300,8848,13100,9022,13069,11150,11205,9103,11192,9664,9098,11152,8808,11197,9090
371:11415,12618,13017,12621,12631,12619,12623,12633,12622,9505,13008,11195,8929,9510,12620,8996,8920,8902,9511,9493,13117,13129,12488,11408,11337,13131,9825,8894,9490,7307
410:11212,7508,11269,9986,9029,5022,5023,11270,12856,7329,7330,11437,10783,11412,8845,7526,8928,8961,12345,7164,11268,8780,11145,12636,8899,8804,8788,12469,7166,7163
412:7164,7514,8845,7513,8837,13170,7512,7520,8833,12622,8849,11284,13116,12296,13101,13133,11191,11272,9088,11281,13139,7169,8779,13072,13174,8817,11147,8848,11276,9104
414:11281,12733,8776,8834,8842,13116,13058,9024,13091,12343,8855,11824,10100,11141,9328,8805,9033,9084,13087,8796,11147,13126,9322,9540,9533,11807,11152,11319,11278,9103
415:9088,13133,12481,13132,13058,9033,10112,13128,9507,7306,13139,9035,13052,8984,12488,13137,13057,13122,8854,13170,13090,13069,12622,13116,12482,11276,12483,9827,8833,12485
416:12300,12302,13104,11269,9103,12294,11268,12621,8793,7304,4640,11213,8845,12345,8883,11270,12861,12342,11212,8808,10784,13045,9089,8989,12303,9100,11194,11192,8928,8961
417:8833,9510,10786,13116,13170,9089,11272,12622,13072,7512,11284,7520,12296,13133,11209,8895,13013,8778,13139,9088,9540,11150,9103,12343,8848,11273,9028,11337,9027,12486
418:11442,11214,12629,11198,9983,12631,8958,11148,11195,12184,12185,12186,12187,8960,12343,11145,9092,11956,9828,9315,8796,8928,8961,12865,12858,8964,8387,8778,9500,8906
419:7746,7747,11183,12759,8991,11185,9580,12492,12472,8902,11192,12470,8796,9989,8804,9025,13117,7762,8960,8780,13008,10099,8781,9022,13010,11272,8811,8779,13013,7763
420:12342,8849,11213,13038,11276,11277,13169,12304,11145,9544,11142,7511,11197,8852,9580,11270,8787,11207,11152,9095,13119,11354,8835,11194,13042,13171,12492,7507,12351,7307
421:9508,11213,12481,13084,12618,9827,4626,12863,8899,12869,10793,11425,10790,11354,11212,11207,10784,12864,8781,13117,9315,8842,8800,12621,12631,12487,12482,11150,13080,12633
422:11280,11148,10116,13071,12488,9082,8844,13029,13044,11144,13018,13015,13102,11195,12728,13011,13117,8849,12491,13010,8855,11179,13009,12487,13022,8854,12351,11151,9316,13095
423:13024,13116,13102,13052,12294,13044,13018,11150,11270,12299,8839,13069,8395,12484,8844,13072,9090,13011,13054,9035,8837,13105,13127,13058,13128,12732,9083,9104,11353,9091
424:9508,13098,9985,13128,9553,9037,13095,13137,8989,10112,9090,8792,13139,13028,9826,9100,9540,9533,10099,9093,13080,9026,9025,9101,12493,12480,9092,13058,11276,8854
425:11269,12294,11213,8845,4640,12345,12342,11268,12861,11212,11194,11273,10784,8808,8989,8928,8961,13169,9034,8783,11270,9104,11359,8809,12493,8780,9096,11356,8848,8852
426:12620,12303,10111,12622,13072,12629,7164,8796,11210,8883,11351,12296,11281,11147,11272,11354,8800,11213,12626,13170,8852,11268,11269,8839,7309,12347,11826,12343,11208,13122
427:8833,11281,9089,13116,8883,11279,11284,13133,12302,13170,8834,13104,11272,9086,12622,9088,13126,11271,8796,9510,13013,4625,9084,11152,10786,13072,11360,8845,11356,12618
428:12620,11213,12622,12626,11269,11145,11351,12303,12296,11359,11207,8846,11208,11354,12343,8788,8852,10111,13106,11149,13170,9103,12347,13086,13136,11273,8845,13167,8839,8796
429:13039,13037,13035,13010,12351,13040,13057,8852,8849,13084,13038,13092,13045,13030,13042,11142,13013,13065,13052,13029,11144,8840,13043,13078,13020,13056,13009,9091,13082,8844
431:13116,7728,13044,13018,13042,13011,13029,13102,13072,12480,9324,13126,13015,13092,13022,11148,4634,13025,8844,4638,4639,13058,11284,13091,8899,8962,11319,11278,4637,13024
432:8849,13013,8837,13088,12351,13069,13079,13102,13083,13018,8852,13076,13052,13075,13065,13033,13084,11319,11144,13057,11278,13096,13078,13029,13074,13043,8844,13028,13034,8840
433:7746,7747,11183,12759,8991,11185,9580,12492,12472,8902,11192,12470,8796,9989,8804,9025,13117,7762,8960,8780,13008,10099,8781,9022,13010,11272,8811,8779,13013,7763
434:8837,11269,12294,4640,11213,8845,12345,12342,11194,11268,12861,11212,10784,13078,8808,8989,7167,8928,8961,11270,8809,12493,9089,9092,8780,13168,13126,11356,11359,8792
435:8837,8798,4630,9104,11270,13092,8883,8780,12729,12300,13132,12302,9096,12294,12299,12303,12490,11273,11212,13087,8839,11269,9092,11354,11205,11192,12297,13117,13136,9083
436:12481,12342,11276,12631,11213,13038,12626,13169,12482,8849,11197,9507,8839,12629,13134,11142,11274,13171,8984,9095,13084,9827,9544,11354,4626,12487,11277,9330,12488,11425
438:5022,5023,12856,10783,11412,7164,12469,7166,7163,13131,11356,11141,11353,7172,13029,7160,9989,12488,11337,8833,13167,9510,13170,13172,9025,4626,8899,13168,13125,8790
439:9994,5027,13172,9095,8832,9581,12737,9502,9991,10001,10786,8392,9828,8848,13114,8839,9582,7172,9102,8422,9103,11189,13057,10099,10098,11802,12871,8891,13117,9984
440:9095,11148,11280,10116,13172,12626,11186,13128,10796,9082,8832,12726,9324,8798,10110,9995,10787,12485,11188,11144,8848,11183,13010,11147,8959,13015,9103,13071,13095,11179
441:9987,12487,8965,8902,12294,9551,9088,12726,8842,9032,9824,11188,12749,8798,11141,8849,9540,9664,13075,13132,9033,7173,12485,11279,9330,12481,11142,12479,8839,9542
444:9095,9103,8963,11145,8851,8848,9082,13172,11270,8922,13015,13058,13022,8852,8832,8847,9828,13052,11148,11214,11205,11354,10110,8901,12484,11151,8390,11273,13054,12860
445:11213,11197,11276,13169,12634,8780,11185,8844,13047,11183,8801,11145,9103,12626,11192,11354,12622,11207,11356,8796,11277,9095,13010,12868,10105,8793,8989,12493,12492,12490
447:5027,12381,12382,12383,12384,9316,8929,12200,12201,12378,12379,12380,12751,8421,8902,9511,13131,5034,11183,12491,9505,12619,12342,9333,12492,12623,8958,11179,8923,13125
448:11427,8810,11442,11214,8958,12476,12469,11447,8906,12473,11975,8796,8801,12475,9500,13014,12343,9499,12858,8905,11734,9506,12194,12195,12196,12197,12198,12199,11196,4630
451:11427,8810,11442,11214,8958,12476,12469,11447,8906,12473,11975,8796,8801,12475,9500,13014,12343,9499,12858,8905,11734,9506,8837,12194,12195,12196,12197,12198,12199,11196
453:11214,11213,13084,9028,4626,13122,8898,11425,11354,8899,11207,12858,12345,12481,11198,12482,11197,8835,8788,8793,11351,11196,8812,13074,9094,9828,12297,7764,11148,13047
456:13022,11356,13084,8847,9095,11141,8963,13052,9082,13172,13048,9828,9826,9089,11148,7746,13015,11337,13025,12492,13104,13054,8848,8852,13014,9827,13072,11272,13102,7747
457:13098,9100,8847,7328,8810,13137,13139,11149,12351,13095,13169,10112,9090,11213,12347,12343,8781,8924,7508,7167,8883,8845,9034,7512,9088,13136,13132,11194,11276,13035
460:11279,13174,12302,8394,5022,5023,12300,12303,12856,8853,13135,9089,9553,12490,10783,11412,9664,11272,12473,13168,7164,9672,12299,9098,8883,9092,11142,9826,9096,11417
461:13098,13137,13095,10112,9090,13139,8798,11353,8795,11197,9100,8793,12758,4626,12347,12491,11213,12490,13084,13080,12340,11148,8835,8809,13128,13008,8796,8781,11425,8799
462:11281,4640,12303,12475,8845,11194,7513,8918,4624,13116,12622,13135,9099,8916,11268,11191,12296,11276,11414,11150,8833,8915,11152,9580,8883,9103,13170,11189,10112,9091
464:10111,8394,12620,7522,11210,11141,11417,13120,8839,11268,11278,13169,8796,8846,8883,11319,9100,11276,13168,12303,11274,8845,11430,13170,9984,13122,9089,9828,8800,9825
465:13128,9581,12622,12868,13027,12296,8846,7173,8786,12746,8833,9826,12621,11152,12493,13078,7765,7747,12351,9092,11147,9540,12727,12481,9091,9330,8989,12347,11150,10116
466:13052,8851,12188,12189,12190,12191,12192,12193,9095,13022,13054,12345,13019,8852,11188,9103,8847,11183,8848,12489,9826,12340,9828,12493,8963,12351,13024,7308,13025,12342
467:12863,10116,8835,13128,11280,9985,9553,12631,11148,13014,12872,12865,11151,12481,13028,12179,12180,12181,12182,12183,9826,12342,9025,11276,13071,12493,9316,9540,12864,9983
469:12342,8837,12620,13120,10111,11277,11211,7328,11150,13119,8846,8839,8849,11213,8847,11272,11152,12634,9086,9098,11210,8834,13129,11276,11278,8835,11274,13115,9103,11197
471:8854,12618,9103,9090,11271,8847,13090,8846,8845,7501,9983,12621,9553,12631,8883,11150,13091,11149,13124,13167,12633,12636,12622,9092,9089,11142,11284,13117,9984,9825
473:11442,11214,12629,11198,9983,12631,8958,11148,11195,12184,12185,12186,12187,8960,12343,11145,9092,11956,9828,9315,8796,8928,8961,12865,12858,8964,8387,8778,9500,8906
475:11194,11152,8898,13133,8837,8839,8834,9315,9086,7514,11278,11192,9994,11319,9580,11274,8899,9089,11272,9088,8835,12491,13052,12342,12304,8894,8393,9084,11281,11353
476:8833,9510,10786,9089,11272,7512,7520,13116,11270,12618,13170,11273,13013,9090,12984,12634,9825,11268,8848,9103,8895,12621,12631,8778,11150,12633,12622,9540,11271,13072
477:11276,11213,13169,13171,13091,9031,11194,12481,13084,11354,13128,11150,12290,4626,11277,11274,8839,12623,8854,10110,8852,11279,9095,11425,13119,8846,9985,11149,9096,9037
478:12631,12618,12621,9579,12633,11151,12622,9825,8388,12620,13138,13171,9315,11211,12619,11284,12629,11274,12623,8846,12290,9996,12301,9534,11150,12984,9096,13167,13133,12856
487:12618,12481,11149,9826,9580,9985,9824,9984,11188,13128,9315,12621,12631,12487,12633,9103,12622,9825,9987,12864,11142,12620,13138,11141,9086,13117,9088,12984,9540,12479
491:8804,11214,13090,11273,9994,5027,9553,7508,9581,5034,9082,11734,12719,10110,8839,12737,7500,9991,11417,9502,12484,9825,8845,8905,9102,13035,9088,8840,12302,9089
492:7309,8845,11212,11281,9100,13116,8833,9986,11269,12863,9580,13168,13092,7164,11194,11276,7512,8852,13052,12303,7520,13058,8835,7514,11272,12854,8834,8837,4623,11925
498:8833,13170,13116,11284,12622,9510,13133,10786,11272,9088,12296,9089,13126,11281,13072,13092,13013,12290,12620,8848,9540,11150,11271,7512,8843,8883,7520,9103,12621,9082
502:11442,12629,11214,9983,11198,11956,8960,12631,8958,11148,9315,11195,12184,12185,12186,12187,8796,12343,11145,8928,8961,9092,9828,8782,9542,12865,12858,11871,8964,11272
505:12342,8849,8837,13038,11270,7511,11276,9580,9544,11142,11150,8780,11269,8845,11277,7507,12294,13171,11194,12634,12492,11197,13135,12345,8835,13133,8898,11213,8852,11212
507:9994,5027,9581,12737,9502,9991,10786,13114,8839,9582,7172,4634,8422,13128,11189,9092,12479,12475,4629,11151,10099,7329,8891,8854,9828,7501,8847,9984,9333,4642
508:7746,7747,11183,12759,8991,11185,9580,12492,12472,8902,11192,12470,8796,9989,8804,9025,13117,7762,8960,8780,13008,10099,8781,9022,13010,11272,8811,8779,13013,7763
512:12293,12618,11284,12621,12631,12290,12301,12633,12622,12620,13138,12482,9096,9825,12475,12619,9824,12483,12636,8846,11149,12623,13091,11211,11271,9533,12862,13167,10118,13139
513:8929,13131,8902,8963,9995,10787,9499,8897,12746,8896,8920,11141,13117,12483,13129,8898,8895,10794,11195,12488,12759,8833,8906,8901,11824,9983,11183,13167,8793,8922
517:7309,8845,11212,11281,9100,13116,8833,9986,11269,12863,9580,13168,13092,7164,11194,11276,7512,8852,13052,12303,7520,13058,8835,7514,11272,12854,8834,8837,4623,11925
519:12351,9099,13057,8852,13013,13065,13052,8849,8840,13029,13170,13028,13025,9580,13056,13043,11144,10111,8844,8833,9082,11141,13086,13092,8837,12620,13069,13129,13096,13015
520:7309,8845,11212,11281,9100,13116,8833,9986,9580,11269,12863,13168,13092,7164,11194,11276,7512,8852,13052,12303,7520,13058,8835,7514,11272,12854,8834,8837,4623,11925
521:7309,8845,11212,11281,9100,13116,8833,9986,9580,11269,12863,13168,13092,7164,11194,11276,7512,8852,13052,12303,7520,13058,8835,7514,11272,12854,8834,8837,4623,11925
522:11442,11214,12629,11198,9983,12631,11195,8958,11148,12184,12185,12186,12187,8960,12343,11145,9092,11956,9828,9315,8796,8928,8961,12865,12858,8964,8387,8778,9500,8906
523:11183,11185,11354,8804,8780,11192,8791,8960,8796,9330,12758,9580,8808,9025,8812,13008,8777,9542,8781,9022,12492,13010,11149,8779,13013,8798,11359,7762,9533,8809
524:10793,9095,9090,12856,12860,9032,9827,9824,12493,12871,9038,12745,8891,12869,13172,8813,9315,9316,8989,13030,9533,9082,9318,9581,11277,9541,11151,8899,11147,11148
525:10791,13090,9553,9315,8965,12347,9316,8989,12727,13091,13101,9987,11208,9087,8845,9089,10112,12343,8883,9103,12749,12758,9826,8792,8852,11183,9102,12748,12487,9540
527:12618,12621,12631,12633,12622,9825,12620,13138,12619,11284,9315,11189,12623,11211,12290,12301,11279,13102,13117,12984,8846,11149,11150,9096,11183,11280,13167,12636,13091,9316
528:9030,10110,9987,7160,8846,13071,8854,12487,8965,11147,8782,12294,8960,9551,12726,8842,9091,13086,9824,11188,11180,13119,12749,9315,8811,11141,9826,8849,13120,13122
529:12863,10784,11209,8844,8852,9031,13048,12746,12864,12179,12180,12181,12182,12183,12347,7160,9826,9994,11180,13132,9991,11147,13014,9983,8920,12872,12732,12488,13086,8845
531:11427,8810,11442,8788,11214,8958,12476,12469,11447,8906,12473,11975,8796,8801,12475,9500,13014,12343,9499,12858,8905,11734,9506,12194,12195,12196,12197,12198,12199,11196
532:11213,13084,12481,12482,4626,11425,12489,11207,11354,12479,11274,13092,13136,9099,12484,9825,12488,12343,13132,8776,8798,13100,9533,8906,8793,12480,13135,13072,13139,9090
533:10111,8834,8796,12620,13137,9035,8846,10116,10114,8835,11210,11351,11353,12862,13129,12347,13116,9580,8788,8833,12719,13122,12297,11208,9086,8786,8839,8780,13019,12304
534:12302,12303,8780,13139,11872,8795,7309,13048,7169,9984,13024,8851,10110,11271,11281,9996,13174,13169,13119,9098,11279,11147,7327,12870,11183,9551,12349,12854,8389,13120
535:12293,12294,7309,11279,9032,13139,11352,7169,9826,9533,9092,13072,9548,9100,9096,8813,12345,8855,13069,9541,7508,13024,9098,8900,13174,12179,12180,12181,12182,12183
536:4634,4638,4639,9324,4637,7513,8962,11149,11431,8838,12755,8805,8817,8783,8790,11271,9320,12620,8796,12472,12636,9100,11150,8808,8810,8960,10111,11152,13084,11197
538:9094,12618,7747,12622,8851,12248,12347,12620,8810,12621,7728,12299,8854,12631,8793,11272,8780,12633,13121,11337,9825,13138,11150,12984,13117,8795,11271,11183,12619,12351
539:9096,13087,12622,12621,10118,12618,11284,12620,13013,9087,9825,12631,12290,12301,12633,8846,13138,12619,11151,12636,11149,12623,13091,11211,12296,11150,11271,8836,13170,8844
541:8851,12299,11280,12621,12622,11274,13127,9096,9098,12620,12618,11272,4625,8846,13116,9983,13071,12302,11150,13133,13121,13136,7161,12290,13139,10110,8883,12631,13171,11149
542:8883,12303,9103,9580,11279,10112,13139,13090,8394,11150,8853,9825,11441,8839,9553,11427,9089,12381,12382,12383,12384,11149,9086,8854,11286,13119,8846,12620,8843,11443
