140:10796,9551,11871,8797,9537,9549,7522,8811,8922,11801,7309,13075,5027,7305,7513,7519,9541,7520,9995,10787,13054,8855,7510,7518,11874,11804,8392,11803,7526,9533
142:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12726,12439,8990,12759,8387,12355,8989,12749,12750,9320,12472,10099,9316,12757,7162,7504
164:11803,5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,8392,11874,7526,11801,10796,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11734
165:11436,11447,11435,11418,11439,11415,11440,12474,11208,11437,11434,12470,11419,13061,11205,13088,12381,11734,11207,12350,11433,8791,11802,11801,13096,7168,7507,8329,8394,12179
167:11436,11447,11435,11418,11439,11415,11440,12474,13061,11437,11434,12470,11208,11419,13088,12350,11734,11207,11205,8798,11433,11802,9102,12381,11801,13096,8788,10114,7162,7504
169:11268,7514,12303,13064,12620,12290,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,9092,11194,11207,9091,13136,9096,9533,8834,13040,13045
170:11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,12470,11208,11419,13088,13061,11734,11207,12350,11205,11802,11433,13096,11801,12381,13106,11803,8928,9102,8798,12349
171:8801,10791,9027,13011,12856,8963,11413,12729,12854,12857,12855,9024,12480,12858,13029,13044,13018,11191,12489,8957,13172,12753,12173,12176,12178,12184,12185,12186,12187,12200
176:8959,8958,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8891,10785,10793,12745,8969,13124,4624,8895,8916,12752,8897,9827,9991,8902
179:12345,12340,8804,13104,11141,8783,13027,10005,11442,7309,7308,12473,10010,12475,11956,12469,13129,12471,8800,12472,11196,8799,10006,9328,9322,8796,4622,7747,12492,8791
198:9580,11286,11213,9093,13135,9581,11351,11354,13120,13025,12294,13079,12343,9104,13060,8845,8842,9031,11145,9098,8848,11274,9084,12351,13122,13047,8836,11191,11206,13167
201:8957,9987,8987,12438,8785,8991,12437,10789,10098,8777,9986,10106,8843,9983,12868,11806,8792,9996,10105,8813,8782,9037,7765,9828,10101,9582,7723,11824,9664,12749
203:7515,4628,7160,8832,7516,12623,11179,8853,7161,12860,9542,11871,8836,13127,13167,9315,11280,9318,13170,11180,8964,8929,11189,12248,10110,11806,13013,13090,13092,13048
204:8811,9537,10112,8797,9549,7522,8835,11211,9541,8853,9542,12296,12297,13054,13095,8922,11188,8855,9553,11284,11209,9551,9826,9533,12860,13075,11433,12301,10111,13175
205:10790,7724,11150,9023,7511,8790,12342,8817,7169,12293,7164,12299,12300,11149,9086,9024,11270,12302,8805,9033,12856,11413,12729,12854,12857,12855,12858,8854,8839,9323
212:9992,5022,5023,8321,9511,9538,10783,13131,9504,11189,8902,8388,12745,8894,12441,11183,8923,8926,11410,9333,13117,13124,9989,12486,8969,8422,8891,9332,11925,9498
217:11272,9084,8839,7169,12293,7164,12299,12300,9086,8854,12302,9089,11271,13134,9825,11150,11279,13123,11210,11149,13167,12294,9083,13082,9090,11276,11352,13076,11206,8801
226:9985,10784,12481,12863,12492,4640,9824,8961,12484,13128,13125,8928,8808,9033,12488,12483,12864,12479,13122,7169,12293,7164,12299,12300,9086,12302,8854,9825,9089,11149
230:13011,8963,12480,13044,13018,13015,12489,8849,13009,13054,13029,9549,9082,13058,9989,9027,12482,13022,13075,8797,13105,13057,11274,12856,11413,12729,12854,12857,12855,12858
240:11206,9094,13091,11337,11276,11151,12629,8838,9554,9088,13135,13129,13134,11271,11272,13132,8839,7765,13117,13171,12754,9087,9084,8799,13065,9580,13170,12470,9026,13039
244:8902,12745,8894,13124,8969,8891,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,4624,8895,8916,12752,8897,9827
249:11286,9581,12294,13135,11213,12343,9093,8834,11279,13120,13060,9580,11351,11354,8836,13079,13116,8848,8833,9089,11268,13167,13025,11319,7514,12303,9031,11278,12870,13168
250:8883,11194,13040,8847,13079,11354,8834,11286,9100,13135,7514,12303,9104,12620,12343,12290,11268,13024,8833,9097,11278,13168,8836,13030,11319,9101,13133,13116,11213,11198
267:7515,4628,7160,8832,7516,12623,11179,8853,7161,12860,9542,11871,13127,8836,13167,9315,11280,8929,9318,13170,11180,10110,8964,12248,13013,13090,11189,13092,11806,13048
268:9986,8843,10789,8987,12438,8991,12437,8785,8777,10106,8792,9987,10098,12868,9582,9996,10105,8813,8782,11806,9037,7765,8957,9828,10101,7723,8805,11185,9983,9664
270:9094,11206,7722,13029,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12631,12746,13091,8838,13011,11337,8963,12439,12480,9026,13044,13018,8990,12489
277:12493,8896,8778,7172,8906,12747,12746,8920,8903,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,12870,12865,7722,12439,9991,12869,8990,12759,12871,12485
281:13090,13127,8929,10110,13013,13092,13048,4625,11353,11286,13014,13134,13062,11351,13102,11213,9096,9093,13135,11271,13125,9580,9581,12343,13028,13080,12485,11354,8842,13120
294:8899,12864,8920,12869,8896,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9490,9498,8903,12747,8906,12871,8421,12870,9500
299:9021,13072,13017,13024,12736,11278,11319,12730,9028,9097,11268,13064,8786,7523,11197,11359,13033,9022,8793,8787,13056,9102,8834,10114,12440,13083,7514,13084,12303,12620
301:4628,7515,7160,7516,8832,12623,11179,8853,7161,12860,9542,11871,8836,13167,9315,11280,9318,13170,8964,11189,11806,11807,12297,10789,11277,11180,9580,9102,12248,13127
309:9824,9985,10784,12481,12863,13128,4640,12479,8961,12484,12864,8928,8808,12492,12488,13122,12483,11188,13132,13125,9088,11186,11206,9033,13091,9094,11337,8838,11276,12872
330:9985,10784,12481,12863,12479,13128,9533,4640,9824,8961,12484,8797,8928,8808,13071,12492,12488,9549,7522,9097,12483,12864,8811,8922,13045,9537,13125,9551,11187,13122
331:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,9583,12479,12726,8989,13029,13011,12749,12750,8963,12631,12480,13044
332:8901,8786,10114,12440,13083,13084,8798,8787,8422,12492,12490,9095,8808,8795,7728,9540,11142,9102,9330,9035,12758,9034,9036,11353,9083,8960,13120,13033,8783,12629
337:8958,12745,8969,8891,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,10785,10793,13124,8959,8902,9988,4624,8895,8916,12752,8897,9827
342:11197,11209,8793,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,7747,8779,9827,10791,12301,10793,8776,11191,10111,13175,8810,11193,11192,12347,12182
360:7515,4628,7160,8832,7516,12623,11179,8853,7161,12860,9542,11871,8836,13167,9315,11280,13127,9318,8964,13170,11189,11180,11806,12248,11807,8929,12297,10789,11277,10110
361:7515,4628,7160,8832,7516,12623,11179,8853,7161,12860,9542,11871,8836,13167,9315,13127,11280,9318,13170,8964,11180,11189,12248,11806,8929,10110,11807,12297,13013,10789
370:4632,9098,8395,12304,8844,13052,9548,9087,13069,11273,13062,11214,11281,8791,13087,7166,7170,9495,11192,4626,13170,7163,11352,13027,4641,13086,12491,11360,8845,8800
371:9097,13024,9533,13071,7514,12303,12620,12290,11268,13072,8833,11278,8838,8847,11194,11319,8883,13133,8837,13116,8840,13124,13168,8834,13017,9092,13064,11207,13045,5022
410:12303,7514,12620,12290,11268,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,9092,11194,13064,11207,13136,9096,9091,9533,8834,13040,13072
412:7514,12303,12620,12290,11268,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,9092,11194,13064,11207,13136,9096,9091,9533,8834,13040,13072
414:11213,11351,8842,9093,11286,8848,9581,9580,11354,13047,13120,12294,12343,13079,13025,13135,8845,9104,9031,11145,13060,9098,11274,12301,13122,12351,10111,13175,11353,8836
415:9985,10784,12481,8961,12863,8928,4640,13125,9824,12488,13128,12484,8808,12492,13048,12483,12864,12479,13122,13138,12626,11269,13008,9033,11181,13090,13078,13010,11212,12634
416:7724,7511,8790,8817,12342,9023,11270,8805,11414,8780,12350,13075,9030,12349,8781,8776,13035,9034,9322,10790,9033,8843,9036,7304,9323,11196,13066,8775,11187,12381
417:12636,12622,12984,12618,8846,13171,7167,11356,9103,9095,9544,11187,9082,8849,11145,11152,11280,9314,11151,13086,11147,11284,11273,13126,9537,9316,8776,9540,11196,10106
418:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
419:5034,11411,4629,12188,12189,12190,12191,12192,12193,4638,4639,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
420:8776,11270,7724,12342,9023,8780,7511,8817,11187,8790,8805,8844,11273,13086,9544,9103,11414,13035,11196,11192,12984,12636,12622,12618,9033,8781,12350,13075,9034,8846
421:11188,8835,11211,12296,12297,10112,9553,11284,9828,12860,11433,9090,13126,11186,13095,9826,9988,12486,9315,9987,9031,8987,12438,8991,12437,9088,8957,10098,8785,9984
422:8963,12480,13044,13018,12489,13011,13029,13015,13058,12482,13022,13105,9989,13057,11274,4627,13042,12483,8849,13009,13008,13028,12488,12479,13102,13035,13020,13023,13080,13014
423:13127,8929,10110,13013,13090,13092,13048,13080,13100,13125,7523,4625,7161,12736,8964,13062,13102,13014,12621,13134,11209,7328,7528,7525,13028,12485,4635,7503,11271,13174
424:12626,11269,13138,13078,13010,11212,12634,11181,13019,13039,13066,13096,13050,11148,13037,8962,12487,8812,11356,9534,13009,11144,13033,11180,9540,8420,9025,13008,12345,9022
425:12301,13175,10111,11209,9099,11205,11359,11277,13047,13169,8848,8842,9542,8852,12342,13119,8793,13042,11193,13038,9023,11152,11208,8796,8811,7173,13174,11352,9537,9986
426:12302,7169,12293,7164,12299,12300,9086,8854,9825,9089,9084,13123,11272,11210,11149,11352,11279,11150,8839,11152,9083,8848,13167,9090,13082,12294,11271,13076,11141,13116
427:13136,13133,13052,9096,8834,13072,8395,12304,9548,13087,13121,8845,13069,11273,11214,11281,8844,9087,9098,13170,7514,12303,13086,12620,9097,12290,13024,11268,11360,8833
428:8842,8848,11351,13047,11213,9093,9580,11286,9581,9542,9031,11354,13120,12301,9104,12294,10111,13175,11145,12343,13079,13025,13135,11277,8845,8836,11209,9099,11205,13122
429:13098,12491,13137,9100,12339,11193,13132,13139,13082,13043,12347,9101,11192,13169,13069,13040,11198,9548,9330,8855,11194,9544,8844,13095,8395,9104,12304,13052,9087,11276
431:13090,13127,8929,13092,10110,13013,13102,13048,13014,13058,13028,13080,4625,13062,11353,11351,13134,13125,11213,12488,9093,11274,12485,11286,11271,9581,13015,8778,9580,13101
432:11278,11319,8837,7514,12303,13017,9097,13071,13033,12620,12290,11268,13024,8833,8847,8883,8834,13133,13116,8840,13168,9092,11194,13064,11207,13136,13121,9096,9091,9533
433:5034,11411,4629,12188,12189,12190,12191,12192,12193,4638,4639,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
434:7514,12303,12620,9097,12290,11268,13024,8833,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,9092,11194,13064,11207,13136,9096,9091,9533,8834,13040,11144
435:8845,9098,13087,8395,12304,8844,13052,9548,11351,9087,12351,13122,13069,11273,13170,11214,11281,13086,11192,11360,13047,12347,13060,11195,9580,8834,11213,9093,13119,9031
436:8808,9095,12492,12863,9985,10784,12481,10114,12440,13083,13084,12490,8786,8798,4640,9824,11187,8961,12484,12984,12636,12622,13128,8928,8787,12618,13125,11142,9540,9102
438:8393,4634,4637,7331,7329,7512,9321,9317,9324,9325,9320,11143,12756,8794,9314,9318,11180,9583,9319,13045,12755,12469,11926,12757,7524,10102,12349,13087,8796,8810
439:9498,9493,8923,8926,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9490,8920,12871,8899,12486,12870,8421,11183,9500,9505,9672
440:8808,13034,8961,12863,13128,12492,13078,8928,12633,9985,10784,12481,9579,13033,13106,8962,11181,9029,9540,12631,9984,13101,12484,13138,12626,9330,11269,13125,4640,9824
441:7515,4628,7160,8832,7516,8853,12623,11179,11871,9542,7161,12860,8836,13167,9315,11280,9318,9102,13170,8797,8964,9549,7522,11189,11806,8811,8922,9537,9551,11807
444:10110,8929,13013,13090,13092,13127,13014,13048,9096,13125,11209,4625,9533,13062,13030,13102,11353,13134,8833,13028,11359,9091,13080,12485,9103,11271,11277,13024,8778,13101
445:11193,11197,13169,9099,12339,12347,12301,9023,10111,13175,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,11192,11191,10791,8810,8801,11277,11359,12342
447:9551,10105,8797,8792,9549,7522,9541,8811,8922,9537,9828,11824,10102,10106,13075,8853,13054,8855,11871,13045,11145,9533,8987,12438,8991,12437,8785,10098,10796,9497
448:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,12339,11192,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
451:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,12339,11192,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
453:11188,8835,11211,12296,12297,10112,9553,11284,9828,12860,11433,9090,13126,11186,13095,9826,9988,9315,9031,9088,12487,9101,8987,12438,8991,12437,8853,8785,9984,10789
456:8837,11356,13033,13071,13138,12626,11269,13078,8846,13010,8834,11212,12634,11181,11319,11278,12487,11144,13019,8852,13039,9540,13066,7514,12303,9103,13096,9092,12620,12290
457:11286,11213,9093,12343,9581,8834,13135,9580,11351,11354,13120,12294,9104,13079,13019,13025,13060,8845,8842,9031,8836,11145,8848,9098,8837,11274,13138,12626,11269,13122
460:7515,4628,7160,8832,7516,12623,11179,9542,8853,7161,12860,11871,8836,11280,13167,9315,11277,13170,9318,8964,11189,9102,11806,9580,12301,11807,12297,10111,13175,10789
461:13039,13098,13010,13137,12751,13019,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,9100,8891,4624,8895,8916,12752
462:13133,13136,13024,8852,13072,9096,7514,12303,11277,12620,12290,8837,9097,11268,8833,8834,11278,8847,13121,11319,8883,13116,8840,13168,13038,11270,13071,13017,13052,9092
464:7514,12303,12620,9097,12290,11268,13024,8833,11278,8847,11319,8883,13071,13133,13116,8837,8840,13168,13017,9092,9533,11194,13064,11207,13136,9096,9091,8834,13040,13072
465:12484,12864,9985,10784,12481,12863,12488,8961,13122,8928,13125,8899,8808,4640,9824,13128,13090,9581,12492,13048,8420,12483,11213,8421,9093,12479,13019,8898,9672,11286
466:9020,7511,9030,7724,13035,8780,13105,8790,12482,8817,13075,13058,13028,12342,9023,13029,11270,13074,13065,8805,8963,11414,4630,12480,13044,12248,13018,12483,12489,13067
467:9985,10784,12481,12863,4640,9824,8961,12484,13128,8928,12864,8808,12492,12488,12483,12479,13125,13122,9033,8899,12872,13132,11188,12868,9030,12751,13090,8900,13048,11187
469:13010,13039,13019,13138,12626,11269,11181,13078,11212,12634,13037,13096,8812,13066,8962,13050,11356,8420,11148,13009,9534,12487,9029,9541,13139,11149,13008,9330,11144,13033
471:12984,12636,12622,12618,8846,13171,7167,11356,9103,11152,11280,9095,9544,11187,9082,8849,11145,7330,13139,9314,13123,11151,13086,11147,11284,11273,13126,9537,9316,8776
473:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
475:12290,7514,12303,12620,11268,13024,8833,9097,11278,13168,8847,11319,8883,9092,13133,13116,8840,8837,13071,13017,11194,13064,11207,13136,9096,9091,9533,8834,13040,13072
476:12636,12622,12984,12618,8846,13171,7167,11356,9103,9095,9544,11187,9082,8849,11145,11152,11280,9314,11151,13086,11147,11284,11273,13126,9537,9316,8776,9540,11196,10106
477:13098,13137,9100,13132,13139,13043,9101,11193,13169,13082,13039,12491,13040,11198,12339,8855,11194,9330,9104,13010,13019,13174,9099,9544,13095,11276,13080,8883,11354,9328
478:8849,9082,8963,12984,12636,12622,12480,12618,13044,13018,12489,8846,9103,13011,13029,13015,13171,13058,12482,13022,7167,13105,13057,11274,11356,4627,13042,9095,9544,12483
487:9824,9985,10784,12481,12863,4640,8961,12484,13128,8928,8808,12492,12488,12483,12864,13132,12479,13125,11206,13122,9033,9094,13091,11337,11276,11151,12629,8838,9554,9088
491:8395,12304,13052,9548,13170,13069,11273,11214,11281,8844,13087,9087,13086,13119,11360,8845,11195,9098,13122,13136,10118,13101,8794,13121,8835,11211,11352,12491,11337,13054
492:8395,12304,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,11195,9098,13119,13136,10118,8794,11352,12491,11337,13054,13129,9096,13133,13072,12351
498:12303,7514,12620,12290,11268,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,9092,11194,13064,11207,13136,9096,9091,9533,8834,13040,13072
502:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
505:13066,11356,13138,12626,11269,11181,13078,13010,11212,12634,8846,13096,13039,13019,11187,7724,9540,12342,7511,13050,13009,9541,13075,8812,9534,8790,13074,13048,11148,8776
507:7728,8835,11211,12296,12297,10112,9553,11284,11188,9035,12860,11433,9034,9090,13126,12629,4642,9992,11186,13095,9828,9826,8960,9036,9032,8422,9315,9988,8901,9031
508:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
512:7169,12293,7164,12299,12300,8854,9086,12302,9825,9089,9084,13123,11272,11210,11149,11279,11150,8839,9083,11274,13167,9090,13082,12294,11271,11352,13058,13076,11141,13116
513:9504,8321,9511,9538,10783,13131,5022,5023,8388,11189,12441,11410,9333,9992,9332,8902,11183,10103,11280,11925,9037,8923,8926,8894,8900,13123,12745,12486,13117,9579
517:8395,12304,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,11195,9098,13119,13136,10118,8794,11352,12491,11337,13054,13129,9096,13133,13072,12351
519:13133,13136,13052,9096,13072,8395,9097,8834,12304,13121,9548,13069,9533,13071,11281,7514,12303,11273,13054,11214,8844,8847,8883,12620,11268,12290,9087,13024,13087,11194
520:8395,12304,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,11195,9098,13119,13136,10118,8794,11352,12491,13129,11337,13054,9096,13133,13072,12351
521:8395,12304,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,11195,9098,13119,13136,10118,8794,11352,12491,13129,11337,13054,9096,13133,13072,12351
522:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
523:8804,13104,12345,11141,8783,13027,9328,8800,9322,8799,13129,8779,8796,7747,12492,8791,8836,12491,9826,11185,8790,9825,10005,13138,12626,11269,12489,13078,13010,12340
524:11269,12626,13138,13078,13010,11212,12634,11181,13019,13039,13066,13096,13050,11148,13037,8962,12487,8812,11356,9534,13009,11144,13033,11180,9540,8420,9025,13008,12345,9022
525:8835,11211,12296,12297,10112,9553,11284,11188,12860,11433,9090,13126,11186,13095,9826,9315,9988,9031,9828,9088,12487,9101,9984,12486,8853,13168,9028,9092,9540,13122
527:12631,13029,12480,8963,13044,13018,12489,13015,13011,13058,12483,12482,13022,12633,13105,13057,13106,11274,12488,4627,13042,9984,13008,13009,8849,9989,13028,13101,9026,13128
528:9985,10784,12481,12863,4640,9824,8961,8808,12484,13128,8928,12492,12488,12483,12864,12479,13125,11187,13122,9033,12984,12636,12622,12618,13132,8899,8846,13171,7167,11188
529:11188,8835,11211,12296,12297,10112,9553,11284,12860,11433,9090,13126,11186,13095,9826,13122,9315,9988,9031,9088,9828,12487,9101,12864,9984,12486,9028,13168,9985,10784
531:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,12339,11192,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
532:13098,13137,9100,13139,13132,13082,9101,13043,11193,13169,12491,13040,11198,12339,8855,11194,9544,13095,9104,11276,13080,9330,8883,9099,13039,11354,13115,9500,13174,13079
533:8835,11211,10112,12296,12297,9553,11284,11188,12860,11433,13095,9090,13126,11186,9826,9315,9988,9828,9031,9088,12487,9101,9984,9540,12486,11143,13168,9028,9092,13122
534:8851,11210,7166,7170,9495,4626,4632,7163,4641,8800,8791,13167,8781,7169,12293,7164,12299,12300,11352,9086,13020,12302,12757,8854,9825,9089,11150,9534,9084,13123
535:7169,12293,7164,12299,12300,9086,12302,11279,8854,13167,9825,11149,9089,9084,13123,11272,8839,11210,11150,9083,9090,11280,13082,13076,12294,11271,11352,13115,13139,11141
536:9089,9086,12294,8854,9084,7169,12293,7164,12299,12300,11279,13167,12302,9825,13123,11272,11210,11149,11150,8839,9083,9090,13120,11352,8848,11274,13082,13060,11271,13076
538:9094,9026,11206,13135,13091,11337,12633,11276,9580,8839,8838,13106,11151,12629,12631,9554,13065,9984,9088,11286,12754,11182,13129,13134,13101,9104,9084,13025,11271,7723
539:7514,12303,12620,12290,11268,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,9092,11194,13064,11207,13136,9096,9091,9533,8834,13040,13072
541:7515,4628,7160,8832,7516,12623,11179,8836,8853,9542,7161,12860,11871,9097,13167,9315,11277,11280,9091,7514,12303,12620,12290,11278,8837,9318,11268,11319,13024,8833
542:11271,13134,13076,8929,10110,13013,13092,13090,9086,7169,12293,7164,12299,12300,13048,13125,13127,12302,8854,13062,9825,9089,9084,11149,13123,11272,4625,11279,13102,11210
