167:3792,4147,4158,3786,3767,13245,4764,4148,12851,3789,3322,8670,9762,5260,3799,6543,4145,136,3332,7362,1218,4167,4146,8380,5162,6733,10241,1949,7337,7345
169:26,941,6538,2411,2855,1473,6060,3037,6273,1417,1521,9574,5415,3174,3664,1424,841,5162,6190,3075,3586,2645,1038,7667,3026,10976,10481,10468,7340,3554
170:3786,136,4145,7345,7362,4764,3789,9762,13245,4147,7355,4158,5260,4148,3792,3799,8670,6543,3322,4167,3767,1218,1949,7337,56,5162,4146,4157,10481,3332
176:12029,12028,11884,4752,11882,11377,7393,6182,370,4501,4474,12027,9127,2944,4806,12952,4162,4196,5108,4861,7421,2890,3733,4425,10468,1963,7259,3548,5123,6180
179:3489,453,9706,7045,7052,1264,3607,3647,3468,941,883,3644,3606,3475,3693,4847,3589,8380,1424,7027,4600,3764,2421,8376,8614,9714,3466,8373,3272,2411
198:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
201:3962,6113,3174,3764,2636,3992,5931,1535,3954,3299,3968,1190,1993,5457,6629,6601,85,3932,1537,2025,5108,6802,8580,6017,4315,5582,6761,11172,3059,6650
204:6273,5408,5261,6118,3733,12108,7674,205,4338,12952,9938,6190,7657,7547,6207,533,1521,3152,2750,854,7780,6733,2495,7540,2820,9364,1765,9112,694,6538
217:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
226:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
230:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
240:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
249:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
267:203,360,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990
268:3674,3636,9961,9957,3358,3010,6200,12837,8383,7390,3665,6650,3693,11309,5942,6139,5896,3634,3627,7007,5843,3664,5546,3554,5838,3607,6999,9864,2691,6107
277:883,3647,6166,1264,3489,3588,12029,440,9961,1993,7014,7563,12821,370,11348,3693,2361,3967,4162,3272,5931,5261,8824,1424,7289,6634,5403,9869,6190,5163
294:6650,90,6601,12821,1993,5457,4986,6276,11305,6602,6595,11306,3043,570,3594,1535,8577,3358,6616,7007,3372,3967,2734,5108,8560,6618,6629,441,9848,6634
299:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
301:7037,4961,12830,2982,6885,2720,6273,3892,9856,66,3598,9956,2212,2185,2213,2210,7023,5457,6629,10476,11233,3898,3764,1749,5942,4374,5699,1671,6641,9864
309:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
330:2820,6634,3594,6276,90,1847,9956,6140,1993,2840,1535,6650,5457,6602,5261,3264,3767,570,6595,5363,5412,9867,5377,1520,3988,8551,6601,11665,3026,6733
331:4187,1993,7785,6973,3244,2361,1949,1943,3958,4898,3075,5159,8577,996,7547,6602,9867,7674,2758,3973,5108,6650,1521,5424,9865,3962,1468,694,477,8633
332:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
337:5108,5360,6820,3244,5457,6649,3043,5363,9127,1993,1983,8583,1535,6618,6629,3967,533,6602,3968,6113,8577,5302,3174,6665,6601,3764,6616,436,6652,3058
342:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
361:203,360,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990
371:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
412:1299,812,4668,7554,492,517,5838,6995,3906,8496,7783,9833,79,2744,3589,410,9378,5400,9399,8503,1507,5173,5441,11171,3994,3908,4876,4196,3831,1521
414:9833,4668,7554,3906,5838,492,517,1299,812,9438,7783,8503,8496,2744,6995,79,3747,3589,5417,9116,9451,9762,4196,5463,9449,3010,1007,11243,5604,11172
415:4881,1178,9847,1007,2100,11172,3285,9864,1212,8551,9841,5377,1179,9848,3246,3988,1109,9961,1218,5412,3026,1105,7028,3360,2734,9449,3264,11156,12840,2735
416:3994,5390,12710,11168,9563,9378,5463,1114,1046,5604,9560,3673,6084,12698,9438,5480,5441,8503,5539,9758,937,6995,1100,5400,11162,1471,6083,3660,570,2936
419:1311,758,1434,1375,2453,444,4182,757,1651,440,1537,1119,566,171,10223,8249,2790,3644,9647,3988,3598,2933,3187,11726,9856,12950,1011,4139,12028,9864
420:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
421:3968,1993,2933,8623,6602,436,6601,3764,2982,5108,9848,7547,8577,1535,9127,4043,996,3264,2361,4898,3174,793,3649,5363,533,6113,5457,440,11348,2200
422:2840,1521,2800,9474,6650,9116,3043,11348,6276,5261,710,11171,7028,9127,2957,3078,9411,11156,2816,3069,599,3075,3215,432,2828,519,3594,9451,2933,9938
423:5383,5642,2733,6102,5382,11156,2820,5477,3175,525,1037,5463,11171,984,9867,710,2839,2800,2781,3747,2967,3135,9438,6596,1119,5377,9832,9364,3276,12705
424:98,2101,3174,9879,4889,2099,9856,5596,3163,2361,2963,1194,2982,4139,2025,5592,2840,3117,6107,1993,6017,2957,3187,1537,6602,4187,3075,4898,2636,3992
425:434,505,943,6083,5480,8374,1760,7027,859,5193,11999,11257,9608,3477,1358,3273,7047,12698,9438,9375,2839,8089,281,3826,9758,886,9451,2729,9833,9966
426:3994,5408,9370,596,5539,7032,5265,6995,11168,5617,1740,5385,5493,6994,5551,5435,1100,3660,6084,12698,2878,3178,3673,9887,708,5400,535,12710,3123,9940
427:9904,11168,7032,12710,9361,460,5400,9940,1507,5173,5477,9366,9876,5493,3994,9370,710,9470,6995,8453,596,6102,9908,5328,5383,5385,6788,2841,599,2733
428:5546,6084,5617,5479,3660,9841,2936,3994,5551,5539,1408,5400,5435,6995,5385,9370,5265,7032,596,3636,11168,9758,1740,5558,1034,2422,9543,3758,2820,5408
429:4114,5193,5340,2878,2840,5261,10415,519,6276,795,5246,432,2115,2879,7261,3831,9966,2828,6923,3069,2756,7292,3747,6733,902,11309,1365,2826,11171,11257
431:710,519,5340,11171,9357,2800,3175,2840,5383,3831,5261,2816,6733,2828,432,5377,2025,5382,1178,3747,10415,5477,9411,5268,6102,2957,6017,2733,5246,7027
433:1311,758,1434,1375,2453,444,4182,757,1651,440,1537,1119,566,171,10223,8249,2790,3644,9647,3988,2933,3598,3187,11726,9869,12950,7393,11882,8670,9856
435:434,2820,2729,6083,943,3010,5202,1358,9470,3748,5400,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,2009,4881
438:1378,7491,2781,10958,984,1243,757,3360,5604,7347,1365,3554,8605,8249,3043,1651,11233,1537,11307,2453,2774,2790,4187,12148,3244,1311,2110,4383,6495,5892
439:566,11307,3295,1662,4005,1658,4562,4870,1607,4412,6504,8975,6885,7112,4015,3504,12361,5556,4428,3917,9298,1693,1714,2140,2139,2147,2151,2827,1963,529
445:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
447:4196,4162,7058,7393,12952,5302,4425,12821,12029,6525,6166,533,12028,10222,4470,7261,3372,3588,7057,11306,6601,7598,11305,441,7390,2944,3394,3841,11309,9869
448:7094,7071,7092,7780,5850,3586,171,6495,7348,7362,6232,3644,3660,13245,6595,10998,8931,6733,1264,1424,7052,941,5163,3693,2411,3475,3489,883,3764,3075
451:7094,7071,7092,7780,5850,3586,171,6495,7348,7362,6232,3660,3644,13245,6595,10998,8931,6733,1264,941,1424,7052,3693,2411,3075,5163,3489,3466,3764,9714
456:2781,1378,984,757,7491,3360,5604,1243,10958,444,3554,9438,1119,5493,5201,7347,2820,1179,8374,9869,11726,2645,5463,4182,2746,9411,7102,1032,2839,11665
457:3135,854,1521,11565,2473,2841,2727,1046,2728,2832,2839,12695,1492,6998,2649,8374,2925,6594,3881,3894,3117,10241,5399,1037,1112,5260,3123,2840,3160,2951
461:3273,2728,8383,2951,6200,12837,9957,8586,171,2957,6650,7390,3674,9961,2982,3634,3554,5942,3664,12834,3174,6594,1993,533,5896,2936,6129,3010,9127,1038
462:11168,12710,9378,9438,5441,3994,1299,812,5390,5463,1046,3906,9560,7554,9563,5582,5838,6995,2744,6616,4668,1034,1408,3747,7783,2936,8503,2729,1521,5173
464:5173,11168,536,1492,5435,7102,1100,5617,3758,5400,3790,5558,9109,535,432,460,599,6788,3746,1072,8453,3694,6995,5535,1034,5441,3700,2820,5523,12703
465:9848,2734,9961,11172,3246,5412,1179,3285,3988,3026,11999,4881,9847,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942
466:5463,7102,12705,2820,747,5261,2704,6968,10419,3594,1183,1119,6263,11156,3841,3264,984,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536
467:9848,8623,2933,5363,4043,440,3968,2734,2982,8587,8551,8577,6602,1109,7547,6601,2200,3917,6230,9841,1963,8241,4898,3163,1993,529,9961,2140,2139,2147
469:1358,6083,434,3748,9109,2729,599,3694,1034,1760,505,5193,2820,3273,11257,3598,8454,11376,6864,9714,3758,3790,11171,519,9543,9375,6084,5412,5202,12698
471:1296,12100,1577,9550,3215,7014,519,9523,478,6186,11348,6952,1011,686,9938,3748,1034,3075,11346,4333,12950,2750,436,8454,1468,996,1521,6055,3932,5516
473:418,1291,1259,6186,1740,1243,5952,4414,6207,4973,1535,11348,3026,3215,441,2957,171,1264,3594,9938,205,5163,6166,4158,7563,1354,883,9574,11346,7014
475:1492,2727,2729,12698,3285,5202,3748,2741,2820,3694,5477,250,3205,5481,1358,6998,9897,943,12706,3160,5193,11168,432,6268,4311,3135,6102,9362,599,11156
476:6989,417,6942,1074,710,1094,498,717,9470,954,1479,460,5381,9970,9904,2841,614,3819,599,1011,5383,7023,9361,5646,9366,2704,1408,8453,6107,9876
487:793,996,436,2933,12100,1577,4043,9550,9848,8551,6276,5457,2200,5363,477,7547,478,8587,8623,1963,3917,7014,12950,2750,6186,1109,4333,3932,3968,4898
491:205,519,710,3152,3187,3962,1354,2957,3078,854,3819,533,3215,532,694,6788,1265,6864,5516,3010,784,2422,6952,6102,7674,1161,9938,6113,8442,5163
502:418,1291,1259,6186,1740,1243,5952,4414,6207,4973,1535,11348,1264,2957,3026,441,3215,6166,5163,171,3594,205,7014,9938,883,370,4158,5108,6634,3693
507:6166,4162,5931,12821,3548,7547,11882,3588,1264,1468,4240,205,5516,3489,883,7674,11998,1765,533,1686,3647,694,5108,3569,6602,3693,6263,3764,5163,3962
508:1311,758,1434,1375,2453,444,4182,757,1651,440,1537,1119,566,171,10223,8249,2790,3644,9647,3988,3598,2933,3187,11726,9856,12950,4139,1011,9864,12028
512:3894,535,10241,3264,6896,3069,5539,5415,1114,532,5535,9357,5336,11374,8510,8618,11565,2473,883,9721,1365,1265,7563,2649,8586,6075,8577,7783,3892,9574
520:492,517,1299,812,7554,5838,8496,3906,7783,4668,79,2744,6995,8503,9833,3589,4196,10481,5417,11309,11168,2820,5463,9438,5400,9361,1034,11156,3994,1507
521:492,517,1299,812,7554,5838,8496,3906,7783,4668,79,2744,6995,8503,9833,3589,4196,10481,5417,11309,11168,2820,5463,9438,5400,9361,1034,11156,3994,1507
522:418,1291,1259,6186,1740,1243,5952,4414,6207,4973,1535,11348,3215,3026,1264,2957,3594,9938,205,441,6166,7014,5163,171,11230,370,883,9574,7563,3266
523:2790,440,1311,758,1434,171,2453,1375,5926,6496,1651,1537,3644,757,444,4182,9647,2933,1119,7045,566,4240,10223,8249,5942,3569,941,1686,8824,11309
524:440,1651,4182,566,171,1311,758,1434,444,1375,2453,9647,757,1537,1119,2790,7401,4572,6527,2933,4565,4973,3187,3988,10223,8249,12444,5412,8587,8241
527:12949,1573,9865,5952,9348,3468,5412,883,1765,2933,1109,6276,3894,5457,11565,1521,996,5920,3026,9574,1360,11348,9848,11346,1007,1949,3621,3075,3215,6118
528:3264,5479,9832,2420,1254,4898,1993,529,6118,11156,4974,1573,9366,3994,9865,6999,5491,2820,9362,1963,9647,6589,3624,6227,12766,9969,11565,3026,9841,1521
531:7094,7071,7092,7780,5850,3586,171,6495,7348,7362,6232,3644,3660,13245,6595,10998,8931,6733,1264,7052,1424,941,3693,5163,2411,3466,3489,3764,883,3475
534:9942,9543,535,9362,5381,9109,11166,6641,9361,9536,8452,11233,4425,3078,6145,7566,1740,596,708,3636,5385,9370,6994,1354,4311,3994,525,9366,5592,5408
538:519,9366,1993,7027,2422,3272,3075,3764,9714,5163,4338,1354,7052,3215,2967,6595,2361,6733,5441,9867,9938,7014,3026,5598,1034,444,3790,11348,883,1264
539:7041,5477,3205,9897,250,5481,1480,2727,5193,12695,1521,6268,2741,533,943,3285,3175,2781,1492,9833,6276,3160,6118,8452,893,5523,11156,9832,3135,2729
541:203,360,3267,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344
542:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
543:6207,3267,1179,6788,6146,7108,1507,8453,5481,5408,3819,370,6968,3215,5383,6952,11565,3694,5493,205,686,5516,9348,9970,710,9361,2200,3066,444,1034
544:10415,795,902,5246,3831,2115,2800,3069,1196,5340,2025,3945,2816,2828,432,2840,1480,3747,1119,519,8452,1365,9966,2826,5261,1178,4338,2030,6276,710
545:8453,614,710,9470,5383,6102,2733,11168,6107,9361,9876,9904,6788,5642,498,954,5646,1479,3819,5644,1072,599,1408,9906,5328,7023,2704,1011,2841,519
546:5646,5382,1011,599,8453,1072,6102,9361,9904,614,710,5381,6788,2704,5173,5383,9876,519,6107,9906,9470,5477,3746,5400,11168,2733,9366,3215,5642,1354
557:418,1291,1259,6186,1740,1243,5952,4414,6207,4973,1535,11348,3215,3026,3594,441,9938,205,2957,1264,171,5163,4158,7014,6166,11230,7563,370,5516,1354
558:3276,3694,5480,1492,6998,2727,432,6864,6968,7027,6083,5400,9970,2967,205,8380,4311,9438,2820,984,9906,11262,3010,1161,943,3748,434,1354,5646,6873
563:1034,9758,1100,2936,609,5417,5598,5546,2422,11171,5617,11230,570,1233,3758,9449,505,5390,1183,6634,932,5340,1408,3163,5412,5480,9841,5479,6084,2816
564:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
567:11726,444,3988,1434,1311,1119,4182,758,2453,757,9647,1375,5412,1651,984,8374,5493,708,3994,171,11565,1537,10223,3187,566,2790,440,3026,9942,9841
569:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
575:1006,577,677,1005,3649,686,5302,10875,6227,3883,4758,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009
576:418,1291,1259,6186,1740,1243,5952,4414,6207,4973,1535,11348,1264,3026,441,2957,3215,5163,171,6166,4158,3594,9938,205,883,7014,370,6634,5108,7563
582:1006,577,677,1005,3649,686,5302,10875,6227,3883,4758,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009
583:3163,3758,6107,9375,5838,7028,6952,7554,1034,9438,2691,1011,3598,2936,9758,11171,9608,1009,5340,9864,5546,6268,5412,943,7007,3792,5523,609,2816,3010
585:8583,5294,4898,1963,5296,3968,5363,1768,3917,6602,2200,2140,2139,2147,2151,2827,529,5159,8623,1972,5293,7242,6649,6601,8577,4043,12766,1765,6568,11307
586:6923,2756,1847,5457,5377,11665,4979,2750,6140,6276,90,8587,5363,2951,1105,9867,5123,8633,8551,2758,6650,436,11309,6649,8583,570,3621,6602,12100,1577
587:3205,3160,4856,5917,5719,5493,1032,5481,12124,6118,784,5340,5914,5405,9897,11565,11060,1573,4558,9969,9908,12695,9411,5477,6923,2816,5381,1480,5399,5541
588:5604,205,6083,9563,3603,434,1354,937,5390,1471,943,505,281,9470,1034,3010,5400,5340,7027,12710,6084,6864,11168,7545,570,686,9758,5480,1408,5412
589:9451,1521,9449,9832,5604,529,6999,11171,9116,4383,3994,5850,4414,9543,7243,9474,3906,11243,9378,5829,5784,9848,1009,6083,7032,4333,9411,599,3246,8503
590:3747,1119,2828,2800,10415,795,5246,432,902,11171,2816,519,2826,710,2840,3069,5340,1480,7028,1196,2115,3831,1178,2025,5261,3945,8452,9966,3078,6276
592:757,2453,1311,758,1434,1375,1651,1537,444,4182,2790,10223,440,8249,1119,3360,3988,7347,566,171,1378,11726,7491,1218,5412,1243,9647,7366,3235,3644
594:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
597:6995,1299,812,7554,7566,4668,5838,492,517,3892,3906,3010,7783,8439,2744,8496,5417,79,3589,6994,1007,1740,614,3636,596,9833,2967,5202,2878,11726
600:11168,12710,3994,9378,5463,9438,12698,5441,1046,9560,9563,6616,11162,9908,5408,5582,3010,2729,9366,11230,5390,8453,3175,5400,5493,1072,9370,3619,5328,2649
601:11168,12710,9361,9904,7032,9940,3994,5400,460,1507,5173,9366,5477,9876,5493,11162,5463,9370,9438,9362,5596,9908,3178,596,5385,7566,1740,8453,1072,5408
602:5383,9361,5642,2733,6102,5381,11168,9366,9904,3215,6788,5477,5382,11162,8453,710,5463,5400,9109,2820,2841,9876,3994,535,6107,5385,9438,1507,1072,9370
610:2473,2925,10979,1521,2649,8374,10241,9574,11565,9961,5980,3894,5645,535,8561,4114,893,9938,7345,3322,12331,56,9550,12100,1577,5201,7567,10244,2982,10458
613:7783,5646,1299,812,5382,599,3466,6989,417,5383,6942,1094,7554,9904,614,2704,1074,2744,6102,717,9833,8453,5838,9361,710,9970,9876,2733,7023,6107
615:1993,6650,90,6602,6595,2933,8551,5108,3962,9867,1254,5457,8577,11665,3973,5412,4187,6634,9961,5363,3594,6276,6629,3958,1535,570,8583,6649,6596,2361
616:7094,7071,7092,7780,5850,3586,171,6495,7348,7362,6232,3644,3660,13245,6595,10998,8931,6733,1264,7052,1424,941,5163,3693,2411,3489,883,3764,3466,3647
620:7043,832,931,9430,3905,2933,2735,12106,5479,1254,9591,5523,2420,9942,1468,1354,2982,9364,5536,535,7032,9362,9951,3475,5551,9832,596,3673,708,6227
621:6968,9366,5642,11344,6973,6788,5644,5382,1072,5646,2231,5799,2733,9876,4806,9957,6102,11348,5582,6966,599,6976,9867,5481,8453,5400,3267,6207,9361,5383
622:3267,5377,710,5173,1507,6788,5481,1011,519,9940,3619,3621,6055,1179,460,9647,9470,599,13245,6146,614,6207,6113,8583,6186,11565,2200,1072,954,9876
623:6630,6648,3988,1709,6634,5383,9357,6017,6968,3224,2746,3973,6629,11348,3649,2984,5159,6641,599,8627,3187,3792,6594,9528,6596,1072,6268,2957,1535,4565
624:3896,9362,3898,9127,3894,5479,6129,6790,9879,3938,519,12706,9940,3748,6618,9876,3892,1849,686,7014,5539,6999,2982,1535,6788,9936,6102,9543,9942,532
629:7014,11156,11348,5403,6118,5541,3619,9411,3758,2967,9438,2820,5642,5491,2422,784,3594,3883,6107,8442,6952,3266,3026,6166,1254,5463,3270,5405,3215,9833
630:5541,2841,3135,5260,3474,1112,3739,519,984,3272,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881
632:519,5193,1760,9714,9833,8454,599,11257,7027,7047,614,2841,9109,3215,1521,3135,5646,6733,2967,710,9966,9867,859,9970,2839,11376,3466,1072,5477,9375
650:5477,2781,3175,9897,1480,11156,3205,9832,9357,9833,250,9438,3135,3276,2839,2727,5481,2729,7041,2741,3160,943,1492,3285,1521,6268,3945,12706,5193,5523
651:9966,5193,3826,859,3477,11376,1760,7047,886,519,11171,436,505,9608,5340,2735,11999,7023,9375,7027,9848,9470,3273,1408,943,8089,5390,5261,7545,12698
656:3826,436,11376,519,8454,7047,859,1296,3477,12100,1577,1760,7023,3273,9550,478,5265,5193,3932,886,4333,1521,12698,1468,2936,9938,9574,4338,9966,9591
657:5784,5780,7366,5582,7341,3358,12377,11010,10990,5798,7347,7352,11058,10988,7335,5790,7340,5789,5799,10979,6060,6055,7345,7337,7348,5424,7338,7350,883,10875
658:418,1291,1259,6186,1740,1243,5952,4414,6207,4973,1535,11348,3026,3215,441,2957,1264,3594,9938,171,205,5163,4158,6166,7563,1354,883,9574,11346,7014
659:6083,4600,8376,8373,5480,410,9378,1100,6995,8380,11171,5430,1112,8614,4876,1264,3758,3908,12698,12837,4488,3694,2420,5400,9758,7027,4861,432,5408,5424
660:7657,5843,5896,10422,7540,1196,5173,5571,460,1194,3598,6118,11007,6733,6788,5535,11168,4338,6998,1492,1480,665,3155,9887,3147,6616,7667,3175,12840,6146
661:5728,4984,6873,9528,2115,6496,4311,12706,9940,7045,11257,5729,11262,3852,6874,12705,9969,640,2420,10875,8373,3994,4158,6994,5480,3621,3264,6995,2936,535
664:3273,2729,12698,1760,9109,5193,11257,2820,5302,2839,9375,3394,5403,6166,5163,9833,9957,9543,5202,859,12377,6616,3748,8454,5582,2957,3967,3790,505,3276
666:6952,5403,536,9876,3748,7102,5399,5333,9906,3881,5535,5644,5430,640,3700,2741,1112,5642,8442,5617,6102,5481,3746,6788,2733,5598,5523,1492,1032,7014
667:536,3758,5435,1100,1492,6995,1358,3790,432,2110,2820,3694,5430,5400,1473,599,5535,1112,9116,7102,2420,1072,1034,11171,2691,11230,9109,5523,5516,2421
668:7566,10422,8453,13245,10244,3789,5385,56,1194,6966,4700,12377,9869,5699,5493,6995,7657,12710,8439,11058,4890,2951,525,460,7032,4901,5173,4979,67,596
669:2816,519,7027,5340,6146,11171,3758,1480,686,2728,9438,1358,2422,3215,11156,250,5463,2820,1034,9608,1032,3160,5479,9523,5412,3264,3135,9362,3163,2832
